date, balance_flow [cfs]
59454540,1886.49996382,
59454600,-461.500002376,
59454660,-612.500000202,
59454720,-584.099975759,
59454780,-580.099975816,
59454840,-581.099975802,
59454900,-581.099975802,
59454960,-584.099975759,
59455020,-583.099975773,
59455080,-583.099975773,
59455140,-584.099975759,
59455200,-583.099975773,
59455260,-582.099975788,
59455320,-583.099975773,
59455380,-582.099975788,
59455440,-582.099975788,
59455500,-583.099975773,
59455560,-585.099975744,
59455620,-584.099975759,
59455680,-584.099975759,
59455740,-583.099975773,
59455800,-583.099975773,
59455860,-582.099975788,
59455920,-581.099975802,
59455980,-584.099975759,
59456040,-583.099975773,
59456100,-582.099975788,
59456160,-611.599975773,
59456220,-611.599975773,
59456280,-608.599975816,
59456340,-609.599975802,
59456400,-608.599975816,
59456460,-608.599975816,
59456520,-609.599975802,
59456580,-611.599975773,
59456640,115889.932579,
59456700,-610.599975788,
59456760,-610.599975788,
59456820,-610.599975788,
59456880,-609.599975802,
59456940,-608.599975816,
59457000,-609.599975802,
59457060,-610.599975788,
59457120,-340.599979675,
59457180,1896.39998811,
59457240,1800.3999895,
59457300,1634.39999189,
59457360,-114928.132562,
59457420,1723.39999061,
59457480,-450.599978091,
59457540,115889.932579,
59457600,-521.599975831,
59457660,-521.599975831,
59457720,-521.599975831,
59457780,-521.599975831,
59457840,-521.599975831,
59457900,-521.599975831,
59457960,-522.599975816,
59458020,-521.599975831,
59458080,-520.599975845,
59458140,-521.599975831,
59458200,-522.599975816,
59458260,-521.599975831,
59458320,-522.599975816,
59458380,-521.599975831,
59458440,-521.599975831,
59458500,-522.599975816,
59458560,-292.599979128,
59458620,1505.39999498,
59458680,1551.39999432,
59458740,1546.39999439,
59458800,1480.39999534,
59458860,-382.599977832,
59458920,-520.599975845,
59458980,-521.599975831,
59459040,-661.500000245,
59459100,-661.500000245,
59459160,-660.500000259,
59459220,-660.500000259,
59459280,-659.500000274,
59459340,-661.500000245,
59459400,-659.500000274,
59459460,-662.50000023,
59459520,-662.50000023,
59459580,-660.500000259,
59459640,-661.500000245,
59459700,-661.500000245,
59459760,-661.500000245,
59459820,-660.500000259,
59459880,-661.500000245,
59459940,-658.500000288,
59460000,-421.5000037,
59460060,1351.49997077,
59460120,1402.49997004,
59460180,1336.49997099,
59460240,-530.500002131,
59460300,-662.50000023,
59460360,-662.50000023,
59460420,-662.50000023,
59460480,-694.599975831,
59460540,-695.599975816,
59460600,-695.599975816,
59460660,-694.599975831,
59460720,-693.599975845,
59460780,-695.599975816,
59460840,-694.599975831,
59460900,-694.599975831,
59460960,-694.599975831,
59461020,-694.599975831,
59461080,-694.599975831,
59461140,-694.599975831,
59461200,-694.599975831,
59461260,-692.59997586,
59461320,-693.599975845,
59461380,-694.599975831,
59461440,-692.59997586,
59461500,-693.599975845,
59461560,-693.599975845,
59461620,-694.599975831,
59461680,-695.599975816,
59461740,-694.599975831,
59461800,-695.599975816,
59461860,-694.599975831,
59461920,-689.700012437,
59461980,-687.700012466,
59462040,-687.700012466,
59462100,-689.700012437,
59462160,-687.700012466,
59462220,-687.700012466,
59462280,-688.700012452,
59462340,-688.700012452,
59462400,-688.700012452,
59462460,-689.700012437,
59462520,-688.700012452,
59462580,-689.700012437,
59462640,-689.700012437,
59462700,-687.700012466,
59462760,-686.700012481,
59462820,-688.700012452,
59462880,-457.700015778,
59462940,1317.29995866,
59463000,1387.29995766,
59463060,1470.29995646,
59463120,1331.29995846,
59463180,1210.2999602,
59463240,1174.29996072,
59463300,-541.700014568,
59463360,-666.700012466,
59463420,-668.700012437,
59463480,-667.700012452,
59463540,-666.700012466,
59463600,-667.700012452,
59463660,-667.700012452,
59463720,-667.700012452,
59463780,-667.700012452,
59463840,-666.700012466,
59463900,-667.700012452,
59463960,-666.700012466,
59464020,-665.700012481,
59464080,-666.700012466,
59464140,-668.700012437,
59464200,-667.700012452,
59464260,-667.700012452,
59464320,-668.700012437,
59464380,-665.700012481,
59464440,-667.700012452,
59464500,-666.700012466,
59464560,-667.700012452,
59464620,-665.700012481,
59464680,-666.700012466,
59464740,-665.700012481,
59464800,-832.399963638,
59464860,-832.399963638,
59464920,-833.399963624,
59464980,-833.399963624,
59465040,-831.399963652,
59465100,-833.399963624,
59465160,-833.399963624,
59465220,-833.399963624,
59465280,-834.399963609,
59465340,-833.399963624,
59465400,-834.399963609,
59465460,-833.399963624,
59465520,-833.399963624,
59465580,-637.399966446,
59465640,422.600018291,
59465700,460.600017744,
59465760,470.6000176,
59465820,479.600017471,
59465880,1000.60000997,
59465940,1026.60000959,
59466000,1032.60000951,
59466060,952.60001066,
59466120,-711.39996538,
59466180,-834.399963609,
59466240,-846.299988023,
59466300,-845.299988038,
59466360,-846.299988023,
59466420,-845.299988038,
59466480,-846.299988023,
59466540,-845.299988038,
59466600,-845.299988038,
59466660,-846.299988023,
59466720,-846.299988023,
59466780,-845.299988038,
59466840,-846.299988023,
59466900,-845.299988038,
59466960,-845.299988038,
59467020,-843.299988067,
59467080,-844.299988052,
59467140,-845.299988038,
59467200,-846.299988023,
59467260,-846.299988023,
59467320,-845.299988038,
59467380,-846.299988023,
59467440,-845.299988038,
59467500,-845.299988038,
59467560,-845.299988038,
59467620,-845.299988038,
59467680,-896.700012452,
59467740,-896.700012452,
59467800,-896.700012452,
59467860,-897.700012437,
59467920,-897.700012437,
59467980,-897.700012437,
59468040,-897.700012437,
59468100,-897.700012437,
59468160,-896.700012452,
59468220,-897.700012437,
59468280,-895.700012466,
59468340,-896.700012452,
59468400,-897.700012437,
59468460,-895.700012466,
59468520,-896.700012452,
59468580,-894.700012481,
59468640,-615.700016498,
59468700,2040.29994526,
59468760,2142.29994379,
59468820,2260.29994209,
59468880,2112.29994422,
59468940,-410.70001945,
59469000,-870.700012826,
59469060,-897.700012437,
59469120,-994.599975816,
59469180,-993.599975831,
59469240,-993.599975831,
59469300,-994.599975816,
59469360,-994.599975816,
59469420,-993.599975831,
59469480,115503.932579,
59469540,-993.599975831,
59469600,-993.599975831,
59469660,-994.599975816,
59469720,-993.599975831,
59469780,-994.599975816,
59469840,-992.599975845,
59469900,-994.599975816,
59469960,-994.599975816,
59470020,-993.599975831,
59470080,-993.599975831,
59470140,-992.599975845,
59470200,-993.599975831,
59470260,-994.599975816,
59470320,-993.599975831,
59470380,-993.599975831,
59470440,-994.599975816,
59470500,-993.599975831,
59470560,-851.599975845,
59470620,-852.599975831,
59470680,-852.599975831,
59470740,-852.599975831,
59470800,-853.599975816,
59470860,-853.599975816,
59470920,-852.599975831,
59470980,-852.599975831,
59471040,-853.599975816,
59471100,-853.599975816,
59471160,-852.599975831,
59471220,-851.599975845,
59471280,-853.599975816,
59471340,-853.599975816,
59471400,-852.599975831,
59471460,-852.599975831,
59471520,-852.599975831,
59471580,-851.599975845,
59471640,-853.599975816,
59471700,-852.599975831,
59471760,-853.599975816,
59471820,-853.599975816,
59471880,-852.599975831,
59471940,-853.599975816,
59472000,-759.599975816,
59472060,-759.599975816,
59472120,-758.599975831,
59472180,-759.599975816,
59472240,-757.599975845,
59472300,-758.599975831,
59472360,-758.599975831,
59472420,-759.599975816,
59472480,-758.599975831,
59472540,-757.599975845,
59472600,-758.599975831,
59472660,-759.599975816,
59472720,-759.599975816,
59472780,-759.599975816,
59472840,-759.599975816,
59472900,-759.599975816,
59472960,-533.59997907,
59473020,1148.39999671,
59473080,1206.39999588,
59473140,1142.3999968,
59473200,-616.599977875,
59473260,-759.599975816,
59473320,-758.599975831,
59473380,-759.599975816,
59473440,-738.599975831,
59473500,-738.599975831,
59473560,-739.599975816,
59473620,-739.599975816,
59473680,-739.599975816,
59473740,-738.599975831,
59473800,-739.599975816,
59473860,-738.599975831,
59473920,-739.599975816,
59473980,-738.599975831,
59474040,-736.59997586,
59474100,-738.599975831,
59474160,-739.599975816,
59474220,-739.599975816,
59474280,-737.599975845,
59474340,-737.599975845,
59474400,-452.599979949,
59474460,2422.39997865,
59474520,2526.39997716,
59474580,2528.39997713,
59474640,2398.399979,
59474700,-531.599978811,
59474760,-736.59997586,
59474820,-737.599975845,
59474880,-752.500000274,
59474940,-754.500000245,
59475000,-754.500000245,
59475060,-753.500000259,
59475120,-753.500000259,
59475180,-750.500000302,
59475240,-751.500000288,
59475300,-750.500000302,
59475360,-752.500000274,
59475420,-752.500000274,
59475480,-751.500000288,
59475540,-751.500000288,
59475600,-751.500000288,
59475660,-751.500000288,
59475720,-750.500000302,
59475780,-749.500000317,
59475840,-475.500004262,
59475900,1732.49996395,
59475960,1745.49996376,
59476020,-572.500002865,
59476080,-749.500000317,
59476140,-751.500000288,
59476200,-751.500000288,
59476260,-752.500000274,
59476320,-769.000000274,
59476380,-771.000000245,
59476440,-771.000000245,
59476500,-771.000000245,
59476560,-769.000000274,
59476620,-769.000000274,
59476680,608.999979885,
59476740,555.999980648,
59476800,1699.99996418,
59476860,790.999977264,
59476920,761.999977682,
59476980,758.999977725,
59477040,1442.99996788,
59477100,793.999977221,
59477160,696.999978618,
59477220,-636.000002189,
59477280,-771.000000245,
59477340,-769.000000274,
59477400,-507.000004046,
59477460,-756.000000461,
59477520,-769.000000274,
59477580,-699.000001281,
59477640,-749.000000562,
59477700,-769.000000274,
59477760,-810.50000023,
59477820,-809.500000245,
59477880,-809.500000245,
59477940,-809.500000245,
59478000,-808.500000259,
59478060,-584.500003485,
59478120,1189.49997097,
59478180,1263.49996991,
59478240,1270.49996981,
59478300,1244.49997018,
59478360,838.499976026,
59478420,942.499974529,
59478480,771.499976991,
59478540,-62.5000110007,
59478600,-307.500007473,
59478660,-489.500004852,
59478720,-439.500005572,
59478780,1243.49997019,
59478840,1263.49996991,
59478900,1266.49996986,
59478960,1193.49997091,
59479020,-654.500002477,
59479080,-810.50000023,
59479140,-808.500000259,
59479200,-752.599975831,
59479260,-752.599975831,
59479320,-752.599975831,
59479380,-752.599975831,
59479440,-751.599975845,
59479500,-509.59997933,
59479560,1214.39999585,
59479620,1297.39999465,
59479680,1300.39999461,
59479740,1235.39999554,
59479800,-119.599984945,
59479860,56.4000125207,
59479920,178.400010764,
59479980,185.400010663,
59480040,179.40001075,
59480100,188.40001062,
59480160,262.400009555,
59480220,1901.39998595,
59480280,1848.39998672,
59480340,1823.39998708,
59480400,224.400010102,
59480460,-550.599978739,
59480520,-735.599976075,
59480580,-665.599977083,
59480640,-608.599976551,
59480700,-658.599975831,
59480760,-657.599975845,
59480820,-657.599975845,
59480880,-657.599975845,
59480940,-451.599978811,
59481000,812.400002989,
59481060,871.400002139,
59481120,851.400002427,
59481180,813.400002974,
59481240,-306.599980899,
59481300,-401.599979531,
59481360,-394.599979632,
59481420,-351.599980251,
59481480,-343.599980366,
59481540,-370.599979978,
59481600,-270.599981417,
59481660,1434.39999403,
59481720,1534.39999259,
59481780,2498.39997871,
59481840,2581.39997752,
59481900,2410.39997998,
59481960,-465.59997861,
59482020,-655.599975874,
59482080,-826.599975831,
59482140,-825.599975845,
59482200,-824.59997586,
59482260,-824.59997586,
59482320,-826.599975831,
59482380,-589.599979243,
59482440,626.400003248,
59482500,689.400002341,
59482560,654.400002845,
59482620,515.400004846,
59482680,691.400002312,
59482740,695.400002254,
59482800,697.400002226,
59482860,705.40000211,
59482920,696.40000224,
59482980,695.400002254,
59483040,705.40000211,
59483100,754.400001405,
59483160,122.400010505,
59483220,-503.599980482,
59483280,-819.599975932,
59483340,-825.599975845,
59483400,-823.599975874,
59483460,-825.599975845,
59483520,-870.488037369,
59483580,-869.488037383,
59483640,-871.488037354,
59483700,-867.488037412,
59483760,-867.488037412,
59483820,-722.4880395,
59483880,-500.488042696,
59483940,585.511941667,
59484000,531.511942444,
59484060,-6.48804980911,
59484120,23.5119497589,
59484180,19.5119498165,
59484240,26.5119497157,
59484300,26.5119497157,
59484360,18.5119498309,
59484420,-770.488038808,
59484480,-556.48804189,
59484540,2920.51190805,
59484600,2742.51191061,
59484660,2689.51191137,
59484720,2617.51191241,
59484780,544.511942257,
59484840,-753.488039053,
59484900,-795.488038448,
59484960,-765.399963883,
59485020,-780.399963667,
59485080,-780.399963667,
59485140,-784.399963609,
59485200,-784.399963609,
59485260,-782.399963638,
59485320,-783.399963624,
59485380,-781.399963652,
59485440,-780.399963667,
59485500,-567.399966734,
59485560,552.60001714,
59485620,606.600016362,
59485680,604.600016391,
59485740,601.600016434,
59485800,604.600016391,
59485860,603.600016405,
59485920,612.600016276,
59485980,630.600016016,
59486040,1143.60000863,
59486100,1162.60000836,
59486160,1172.60000821,
59486220,1091.60000938,
59486280,-382.399969398,
59486340,-364.399969657,
59486400,225.61833143,
59486460,115.618333014,
59486520,101.618333216,
59486580,266.61833084,
59486640,348.618329659,
59486700,343.618329731,
59486760,65.6183337339,
59486820,-712.381655064,
59486880,-847.38165312,
59486940,-844.381653163,
59487000,-849.381653091,
59487060,-636.381656158,
59487120,952.618320962,
59487180,1029.61831985,
59487240,1032.61831981,
59487300,1012.6183201,
59487360,1086.61831903,
59487420,2809.61829422,
59487480,2887.6182931,
59487540,2883.61829316,
59487600,2738.61829525,
59487660,-391.381659686,
59487720,-824.381653451,
59487780,-848.381653106,
59487840,-581.957336728,
59487900,-582.957336714,
59487960,-580.957336743,
59488020,-582.957336714,
59488080,-582.957336714,
59488140,-291.957340904,
59488200,2461.04261946,
59488260,2584.04261769,
59488320,2523.04261856,
59488380,1005.04264042,
59488440,938.042641386,
59488500,891.042642062,
59488560,-473.957338283,
59488620,-529.957337477,
59488680,-585.957336671,
59488740,-585.957336671,
59488800,-422.957339018,
59488860,1489.04263345,
59488920,3090.0426104,
59488980,3151.04260952,
59489040,3147.04260958,
59489100,3100.04261026,
59489160,1956.04262673,
59489220,-341.957340184,
59489280,-743.709901472,
59489340,-830.709900219,
59489400,-831.709900205,
59489460,-833.709900176,
59489520,-833.709900176,
59489580,-833.709900176,
59489640,-529.709904553,
59489700,2746.29004828,
59489760,2948.29004537,
59489820,2802.29004747,
59489880,773.290076685,
59489940,644.290078543,
59490000,-705.709902019,
59490060,-700.709902091,
59490120,-516.70990474,
59490180,-520.709904683,
59490240,-477.709905302,
59490300,1058.29007258,
59490360,2822.29004718,
59490420,2884.29004629,
59490480,2898.29004609,
59490540,2791.29004763,
59490600,773.290076685,
59490660,636.290078658,
59490720,-611.057314388,
59490780,-754.057312328,
59490840,-756.0573123,
59490900,-753.057312343,
59490960,-754.057312328,
59491020,-753.057312343,
59491080,-480.057316274,
59491140,1796.94265094,
59491200,2941.94263445,
59491260,2978.94263392,
59491320,2830.94263605,
59491380,-555.057315194,
59491440,-754.057312328,
59491500,-755.057312314,
59491560,-755.057312314,
59491620,-758.057312271,
59491680,-457.057316605,
59491740,2826.94263611,
59491800,2966.94263409,
59491860,2985.94263382,
59491920,2905.94263497,
59491980,1388.94265681,
59492040,1233.94265905,
59492100,-578.057314863,
59492160,-811.450928051,
59492220,-812.450928037,
59492280,-811.450928051,
59492340,-810.450928066,
59492400,-811.450928051,
59492460,-575.450931449,
59492520,1330.54904111,
59492580,2187.54902877,
59492640,2230.54902815,
59492700,2178.5490289,
59492760,1745.54903513,
59492820,654.54905084,
59492880,712.549050005,
59492940,-686.450929851,
59493000,-810.450928066,
59493060,-812.450928037,
59493120,-535.450932025,
59493180,2216.54902835,
59493240,2336.54902662,
59493300,2333.54902666,
59493360,2345.54902649,
59493420,2245.54902793,
59493480,521.549052755,
59493540,-701.450929635,
59493600,-752.098327881,
59493660,-753.098327867,
59493720,-752.098327881,
59493780,-751.098327896,
59493840,-751.098327896,
59493900,-447.098332273,
59493960,2398.90162675,
59494020,2523.90162495,
59494080,2459.90162587,
59494140,1157.90164462,
59494200,1049.90164617,
59494260,-580.098330358,
59494320,-750.09832791,
59494380,-750.09832791,
59494440,-749.098327925,
59494500,-449.098332244,
59494560,2392.90162683,
59494620,2503.90162524,
59494680,2507.90162518,
59494740,2522.90162496,
59494800,2406.90162663,
59494860,-62.0983378167,
59494920,-722.098328313,
59494980,-752.098327881,
59495040,-830.057312271,
59495100,-832.057312242,
59495160,-830.057312271,
59495220,-830.057312271,
59495280,-573.057315971,
59495340,1744.94265065,
59495400,3495.94262544,
59495460,3576.94262427,
59495520,3515.94262515,
59495580,2363.94264174,
59495640,-631.057315136,
59495700,-831.057312256,
59495760,-831.057312256,
59495820,-831.057312256,
59495880,-832.057312242,
59495940,-831.057312256,
59496000,-505.057316951,
59496060,2938.94263346,
59496120,3155.94263034,
59496180,3141.94263054,
59496240,-113448.589923,
59496300,949.942662099,
59496360,-718.057313884,
59496420,-828.0573123,
59496480,115702.375267,
59496540,-796.157287842,
59496600,-796.157287842,
59496660,-796.157287842,
59496720,-797.157287828,
59496780,-469.157292551,
59496840,-112999.689905,
59496900,4116.84264142,
59496960,3903.84264448,
59497020,4028.84264268,
59497080,3866.84264502,
59497140,1180.84268369,
59497200,1084.84268507,
59497260,1087.84268503,
59497320,1226.84268303,
59497380,1159.84268399,
59497440,1211.84268324,
59497500,3759.84264656,
59497560,3847.84264529,
59497620,3837.84264543,
59497680,3853.8426452,
59497740,3661.84264797,
59497800,-522.157291788,
59497860,-795.157287857,
59497920,-837.598327867,
59497980,-835.598327896,
59498040,-834.59832791,
59498100,-834.59832791,
59498160,-835.598327896,
59498220,-533.598332244,
59498280,2285.40162717,
59498340,3519.4016094,
59498400,3608.40160812,
59498460,3612.40160806,
59498520,3526.4016093,
59498580,1818.40163389,
59498640,1695.40163566,
59498700,875.401647468,
59498760,698.401650016,
59498820,692.401650103,
59498880,1209.40164266,
59498940,3446.40161045,
59499000,3578.40160855,
59499060,3576.40160858,
59499120,3579.40160853,
59499180,3381.40161138,
59499240,-355.598334807,
59499300,-831.598327953,
59499360,-784.050903594,
59499420,-786.050903565,
59499480,-785.050903579,
59499540,-784.050903594,
59499600,-785.050903579,
59499660,-470.050908115,
59499720,3419.94903587,
59499780,3607.94903317,
59499840,3604.94903321,
59499900,3527.94903432,
59499960,1772.94905959,
59500020,-538.050907136,
59500080,-756.050903997,
59500140,-786.050903565,
59500200,-786.050903565,
59500260,-786.050903565,
59500320,-468.050908144,
59500380,3441.94903556,
59500440,3627.94903288,
59500500,3629.94903285,
59500560,3512.94903453,
59500620,1306.9490663,
59500680,-686.050905005,
59500740,-786.050903565,
59500800,-795.662475831,
59500860,-795.662475831,
59500920,-793.66247586,
59500980,-792.662475874,
59501040,-792.662475874,
59501100,-585.662478854,
59501160,731.337502182,
59501220,1799.3374868,
59501280,2894.33747104,
59501340,2907.33747085,
59501400,1747.33748755,
59501460,-631.662478192,
59501520,-795.662475831,
59501580,-795.662475831,
59501640,-795.662475831,
59501700,-795.662475831,
59501760,-561.6624792,
59501820,1272.33749439,
59501880,2813.3374722,
59501940,1349.33749328,
59502000,1265.33749449,
59502060,751.337501894,
59502120,674.337503003,
59502180,-675.662477559,
59502240,-820.973999268,
59502300,-819.973999283,
59502360,-819.973999283,
59502420,-818.973999297,
59502480,-818.973999297,
59502540,-820.973999268,
59502600,-537.974003343,
59502660,2231.02595679,
59502720,2336.02595527,
59502780,2349.02595509,
59502840,2227.02595684,
59502900,-638.974001889,
59502960,-820.973999268,
59503020,-820.973999268,
59503080,-821.973999254,
59503140,-662.974001543,
59503200,772.025977795,
59503260,2864.02594767,
59503320,3571.02593749,
59503380,3600.02593707,
59503440,-112891.506618,
59503500,3489.02593867,
59503560,1316.02596996,
59503620,702.025978802,
59503680,-513.723756942,
59503740,-640.723755113,
59503800,-640.723755113,
59503860,-638.723755142,
59503920,-640.723755113,
59503980,-308.723759894,
59504040,3692.2761825,
59504100,3902.27617947,
59504160,3898.27617953,
59504220,3833.27618047,
59504280,2625.27619786,
59504340,1220.27621809,
59504400,-521.723756827,
59504460,-639.723755128,
59504520,-640.723755113,
59504580,-640.723755113,
59504640,-430.723758137,
59504700,1115.2762196,
59504760,2444.27620047,
59504820,2391.27620123,
59504880,2415.27620088,
59504940,2400.2762011,
59505000,1971.27620728,
59505060,892.276222813,
59505120,-274.590151287,
59505180,-421.590149171,
59505240,-421.590149171,
59505300,-421.590149171,
59505360,-421.590149171,
59505420,-111.590153634,
59505480,2999.40980157,
59505540,3249.40979797,
59505600,2279.40981194,
59505660,1159.40982806,
59505720,1074.40982929,
59505780,-311.590150754,
59505840,-422.590149156,
59505900,-421.590149171,
59505960,-421.590149171,
59506020,-422.590149156,
59506080,-105.590153721,
59506140,3203.40979863,
59506200,3945.40978795,
59506260,3986.40978736,
59506320,3967.40978763,
59506380,3896.40978866,
59506440,2153.40981375,
59506500,-245.590151705,
59506560,-833.997070543,
59506620,-832.997070557,
59506680,-832.997070557,
59506740,-833.997070543,
59506800,-832.997070557,
59506860,-511.997075179,
59506920,2559.0028806,
59506980,2687.00287876,
59507040,2663.0028791,
59507100,1201.00290016,
59507160,1081.00290188,
59507220,-686.99707266,
59507280,-833.997070543,
59507340,-833.997070543,
59507400,-833.997070543,
59507460,-832.997070557,
59507520,-483.997075582,
59507580,3388.00286867,
59507640,3574.00286599,
59507700,3556.00286625,
59507760,3467.00286753,
59507820,1848.00289084,
59507880,1155.00290082,
59507940,-617.997073653,
59508000,-762.897095331,
59508060,-788.897094957,
59508120,-786.897094986,
59508180,-787.897094971,
59508240,-637.897097131,
59508300,-583.897097909,
59508360,1810.10286762,
59508420,2428.10285872,
59508480,2427.10285874,
59508540,2400.10285913,
59508600,2243.10286139,
59508660,-588.897097837,
59508720,-788.897094957,
59508780,-396.897100601,
59508840,-438.897099997,
59508900,-768.897095245,
59508960,-325.897101624,
59509020,3459.10284388,
59509080,3656.10284104,
59509140,3634.10284136,
59509200,3636.10284133,
59509260,3640.10284127,
59509320,2873.10285231,
59509380,-580.897097952,
59509440,-782.308655016,
59509500,-781.30865503,
59509560,-779.308655059,
59509620,-781.30865503,
59509680,-781.30865503,
59509740,-585.308657852,
59509800,3407.69128465,
59509860,2454.69129838,
59509920,3292.69128631,
59509980,-412.308660343,
59510040,-780.308655044,
59510100,-781.30865503,
59510160,-782.308655016,
59510220,-781.30865503,
59510280,-782.308655016,
59510340,-780.308655044,
59510400,-452.308659767,
59510460,3446.69128409,
59510520,3619.6912816,
59510580,3622.69128156,
59510640,3614.69128167,
59510700,3522.691283,
59510760,1318.69131473,
59510820,-551.308658342,
59510880,-791.467590994,
59510940,-819.467590591,
59511000,-819.467590591,
59511060,-821.467590562,
59511120,-820.467590577,
59511180,-819.467590591,
59511240,-565.467594249,
59511300,1761.53237225,
59511360,3500.53234721,
59511420,3500.53234721,
59511480,1832.53237122,
59511540,1670.53237356,
59511600,-645.467593097,
59511660,-820.467590577,
59511720,-819.467590591,
59511780,-820.467590577,
59511840,-458.467595789,
59511900,3408.53234853,
59511960,-112891.000209,
59512020,3616.53234554,
59512080,3561.53234633,
59512140,2274.53236486,
59512200,-627.467593356,
59512260,-819.467590591,
59512320,-821.779175049,
59512380,-821.779175049,
59512440,-822.779175035,
59512500,-822.779175035,
59512560,-822.779175035,
59512620,-821.779175049,
59512680,-595.779178304,
59512740,1241.22079525,
59512800,2796.22077286,
59512860,2466.22077761,
59512920,2818.22077254,
59512980,1253.22079507,
59513040,-676.779177137,
59513100,-705.77917672,
59513160,-511.779179513,
59513220,-514.77917947,
59513280,-405.779181039,
59513340,1746.22078797,
59513400,3240.22076646,
59513460,3305.22076553,
59513520,3301.22076558,
59513580,3221.22076674,
59513640,1066.22079777,
59513700,-673.77917718,
59513760,-799.238098418,
59513820,-800.238098404,
59513880,-801.238098389,
59513940,-801.238098389,
59514000,-638.238100736,
59514060,-364.238104682,
59514120,2239.76185782,
59514180,2360.76185608,
59514240,2350.76185623,
59514300,2254.76185761,
59514360,-577.238101615,
59514420,-802.238098375,
59514480,-802.238098375,
59514540,-801.238098389,
59514600,-522.238102407,
59514660,2257.76185756,
59514720,2335.76185644,
59514780,1896.76186276,
59514840,3557.76183885,
59514900,3636.76183771,
59514960,3618.76183797,
59515020,3517.76183942,
59515080,1467.76186894,
59515140,-584.238101514,
59515200,-700.989258561,
59515260,-735.989258057,
59515320,-734.989258072,
59515380,-735.989258057,
59515440,-591.989260131,
59515500,-288.989264494,
59515560,2652.01069316,
59515620,2797.01069107,
59515680,2785.01069124,
59515740,2644.01069327,
59515800,-495.989261513,
59515860,-736.989258043,
59515920,-735.989258057,
59515980,-735.989258057,
59516040,-734.989258072,
59516100,-732.9892581,
59516160,-450.989262161,
59516220,2640.01069333,
59516280,6133.01064304,
