date, balance_flow [cfs]
58456200,-1363.19885254,
58456260,-1365.19885254,
58456320,-1366.19885254,
58456380,-1365.19885254,
58456440,-1365.19885254,
58456500,-1365.19885254,
58456560,-1366.19885254,
58456620,-1366.19885254,
58456680,-1365.19885254,
58456740,-1366.19885254,
58456800,-1314.57580566,
58456860,-1313.57580566,
58456920,-1313.57580566,
58456980,-1313.57580566,
58457040,-1314.57580566,
58457100,-1314.57580566,
58457160,-1314.57580566,
58457220,-1314.57580566,
58457280,115183.95675,
58457340,-1314.57580566,
58457400,-1314.57580566,
58457460,-1314.57580566,
58457520,-1313.57580566,
58457580,-1314.57580566,
58457640,-1314.57580566,
58457700,-1314.57580566,
58457760,-1031.57580566,
58457820,1541.42419434,
58457880,1786.42419434,
58457940,1641.42419434,
58458000,-1116.57580566,
58458060,-1312.57580566,
58458120,-1314.57580566,
58458180,-1313.57580566,
58458240,-1415.57580566,
58458300,-1416.57580566,
58458360,-1416.57580566,
58458420,-1415.57580566,
58458480,-1416.57580566,
58458540,-1416.57580566,
58458600,-1416.57580566,
58458660,-1415.57580566,
58458720,-1415.57580566,
58458780,-1416.57580566,
58458840,-1416.57580566,
58458900,-1415.57580566,
58458960,-1415.57580566,
58459020,-1416.57580566,
58459080,-1416.57580566,
58459140,-1416.57580566,
58459200,-1165.57580566,
58459260,829.424194336,
58459320,1085.42419434,
58459380,1067.42419434,
58459440,-1247.57580566,
58459500,-1416.57580566,
58459560,-1415.57580566,
58459620,-1416.57580566,
58459680,-1437.57580566,
58459740,-1437.57580566,
58459800,-1437.57580566,
58459860,-1436.57580566,
58459920,-1436.57580566,
58459980,-1437.57580566,
58460040,-1437.57580566,
58460100,-1437.57580566,
58460160,-1437.57580566,
58460220,-1437.57580566,
58460280,-1437.57580566,
58460340,-1436.57580566,
58460400,-1436.57580566,
58460460,-1436.57580566,
58460520,-1437.57580566,
58460580,-1436.57580566,
58460640,-1437.57580566,
58460700,-1437.57580566,
58460760,-1437.57580566,
58460820,-1436.57580566,
58460880,-1437.57580566,
58460940,-1437.57580566,
58461000,-1436.57580566,
58461060,-1436.57580566,
58461120,-1376.57580566,
58461180,-1377.57580566,
58461240,-1377.57580566,
58461300,-1377.57580566,
58461360,-1377.57580566,
58461420,-1377.57580566,
58461480,-1377.57580566,
58461540,-1377.57580566,
58461600,-1376.57580566,
58461660,115120.95675,
58461720,-1377.57580566,
58461780,-1377.57580566,
58461840,-1377.57580566,
58461900,-1376.57580566,
58461960,-1378.57580566,
58462020,-1376.57580566,
58462080,-1377.57580566,
58462140,-1375.57580566,
58462200,-1377.57580566,
58462260,-1377.57580566,
58462320,-1378.57580566,
58462380,-1376.57580566,
58462440,-1377.57580566,
58462500,-1377.57580566,
58462560,-1432.57580566,
58462620,-1432.57580566,
58462680,-1432.57580566,
58462740,-1432.57580566,
58462800,-1431.57580566,
58462860,-1432.57580566,
58462920,-1432.57580566,
58462980,-1432.57580566,
58463040,-1431.57580566,
58463100,-1432.57580566,
58463160,-1432.57580566,
58463220,-1432.57580566,
58463280,-1432.57580566,
58463340,-1432.57580566,
58463400,-1431.57580566,
58463460,-1432.57580566,
58463520,-1431.57580566,
58463580,-1432.57580566,
58463640,-1431.57580566,
58463700,-1431.57580566,
58463760,-1432.57580566,
58463820,-1431.57580566,
58463880,-1431.57580566,
58463940,-1431.57580566,
58464000,-1473.57580566,
58464060,-1473.57580566,
58464120,-1473.57580566,
58464180,-1474.57580566,
58464240,-1474.57580566,
58464300,-1474.57580566,
58464360,115023.95675,
58464420,-1473.57580566,
58464480,-1474.57580566,
58464540,-1474.57580566,
58464600,-1474.57580566,
58464660,-1473.57580566,
58464720,-1474.57580566,
58464780,-1474.57580566,
58464840,-1473.57580566,
58464900,-1473.57580566,
58464960,-1474.57580566,
58465020,-1474.57580566,
58465080,-1474.57580566,
58465140,-1473.57580566,
58465200,-1473.57580566,
58465260,-1474.57580566,
58465320,-1473.57580566,
58465380,-1472.57580566,
58465440,-1688.57580566,
58465500,-1689.57580566,
58465560,-1689.57580566,
58465620,-1688.57580566,
58465680,-1688.57580566,
58465740,-1688.57580566,
58465800,-1688.57580566,
58465860,-1688.57580566,
58465920,-1689.57580566,
58465980,-1688.57580566,
58466040,-1689.57580566,
58466100,-1689.57580566,
58466160,-1689.57580566,
58466220,-1687.57580566,
58466280,-1689.57580566,
58466340,-1686.57580566,
58466400,-1688.57580566,
58466460,-1687.57580566,
58466520,-1686.57580566,
58466580,-1687.57580566,
58466640,-1688.57580566,
58466700,-1688.57580566,
58466760,-1689.57580566,
58466820,-1689.57580566,
58466880,-1568.57580566,
58466940,-1568.57580566,
58467000,-1567.57580566,
58467060,-1568.57580566,
58467120,-1567.57580566,
58467180,-1568.57580566,
58467240,-1568.57580566,
58467300,-1568.57580566,
58467360,-1567.57580566,
58467420,-1568.57580566,
58467480,-1567.57580566,
58467540,-1580.57580566,
58467600,-1570.57580566,
58467660,-1570.57580566,
58467720,-1570.57580566,
58467780,-1570.57580566,
58467840,-1570.57580566,
58467900,114927.95675,
58467960,-1570.57580566,
58468020,-1570.57580566,
58468080,-1570.57580566,
58468140,-1570.57580566,
58468200,-1570.57580566,
58468260,-1570.57580566,
58468320,-1724.57580566,
58468380,-1724.57580566,
58468440,-1724.57580566,
58468500,-1724.57580566,
58468560,-1724.57580566,
58468620,-1724.57580566,
58468680,-1724.57580566,
58468740,-1724.57580566,
58468800,-1724.57580566,
58468860,-1724.57580566,
58468920,-1724.57580566,
58468980,-1724.57580566,
58469040,-1724.57580566,
58469100,-1724.57580566,
58469160,-1724.57580566,
58469220,-1724.57580566,
58469280,-1724.57580566,
58469340,-1724.57580566,
58469400,-1724.57580566,
58469460,-1724.57580566,
58469520,-1724.57580566,
58469580,-1724.57580566,
58469640,-1724.57580566,
58469700,-1724.57580566,
58469760,-1710.57580566,
58469820,-1710.57580566,
58469880,-1710.57580566,
58469940,-1710.57580566,
58470000,-1710.57580566,
58470060,-1710.57580566,
58470120,-1710.57580566,
58470180,-1710.57580566,
58470240,-1710.57580566,
58470300,-1710.57580566,
58470360,-1710.57580566,
58470420,-1710.57580566,
58470480,-1710.57580566,
58470540,-1710.57580566,
58470600,114789.95675,
58470660,-1707.57580566,
58470720,-1708.57580566,
58470780,-1707.57580566,
58470840,-1708.57580566,
58470900,-1706.57580566,
58470960,-1708.57580566,
58471020,-1707.57580566,
58471080,-1707.57580566,
58471140,-1707.57580566,
58471200,-1567.57580566,
58471260,-1567.57580566,
58471320,-1567.57580566,
58471380,-1567.57580566,
58471440,-1568.57580566,
58471500,-1567.57580566,
58471560,-1567.57580566,
58471620,-1567.57580566,
58471680,-1568.57580566,
58471740,-1567.57580566,
58471800,-1567.57580566,
58471860,-1568.57580566,
58471920,-1568.57580566,
58471980,-1568.57580566,
58472040,-1565.57580566,
58472100,-1567.57580566,
58472160,-1567.57580566,
58472220,-1567.57580566,
58472280,-1567.57580566,
58472340,-1568.57580566,
58472400,-1566.57580566,
58472460,-1568.57580566,
58472520,-1567.57580566,
58472580,-1567.57580566,
58472640,-1670.57580566,
58472700,-1671.57580566,
58472760,-1669.57580566,
58472820,-1671.57580566,
58472880,-1671.57580566,
58472940,-1670.57580566,
58473000,-1671.57580566,
58473060,-1670.57580566,
58473120,-1667.57580566,
58473180,-1671.57580566,
58473240,-1671.57580566,
58473300,125668.531861,
58473360,-1671.57580566,
58473420,-1670.57580566,
58473480,-1670.57580566,
58473540,-1670.57580566,
58473600,-1671.57580566,
58473660,-1670.57580566,
58473720,-1670.57580566,
58473780,-1669.57580566,
58473840,-1671.57580566,
58473900,-1670.57580566,
58473960,-1670.57580566,
58474020,-1670.57580566,
58474080,-1827.49377441,
58474140,-1828.49377441,
58474200,-1828.49377441,
58474260,-1828.49377441,
58474320,-1827.49377441,
58474380,-1828.49377441,
58474440,-1828.49377441,
58474500,-1827.49377441,
58474560,-1827.49377441,
58474620,-1828.49377441,
58474680,-1826.49377441,
58474740,-1826.49377441,
58474800,-1827.49377441,
58474860,-1828.49377441,
58474920,-1827.49377441,
58474980,-1827.49377441,
58475040,-1827.49377441,
58475100,-1827.49377441,
58475160,-1826.49377441,
58475220,-1826.49377441,
58475280,-1828.49377441,
58475340,-1828.49377441,
58475400,-1827.49377441,
58475460,-1828.49377441,
58475520,-1648.16552734,
58475580,125692.942139,
58475640,-1647.16552734,
58475700,-1646.16552734,
58475760,-1647.16552734,
58475820,-1647.16552734,
58475880,-1648.16552734,
58475940,-1647.16552734,
58476000,-1649.16552734,
58476060,-1654.16552734,
58476120,-1654.16552734,
58476180,-1654.16552734,
58476240,-1654.16552734,
58476300,-1654.16552734,
58476360,-1654.16552734,
58476420,-1654.16552734,
58476480,-1654.16552734,
58476540,-1595.16552734,
58476600,-1637.16552734,
58476660,-1654.16552734,
58476720,-1572.16552734,
58476780,-1622.16552734,
58476840,125685.942139,
58476900,-1654.16552734,
58476960,-1684.16552734,
58477020,-1684.16552734,
58477080,-1684.16552734,
58477140,-1684.16552734,
58477200,-1684.16552734,
58477260,-1684.16552734,
58477320,-1684.16552734,
58477380,-1684.16552734,
58477440,-1684.16552734,
58477500,-1684.16552734,
58477560,-1684.16552734,
58477620,-1684.16552734,
58477680,-1684.16552734,
58477740,-1684.16552734,
58477800,-1684.16552734,
58477860,-1684.16552734,
58477920,-1684.16552734,
58477980,-1684.16552734,
58478040,-1684.16552734,
58478100,-1684.16552734,
58478160,-1684.16552734,
58478220,-1684.16552734,
58478280,-1684.16552734,
58478340,-1684.16552734,
58478400,-1772.16552734,
58478460,-1772.16552734,
58478520,-1772.16552734,
58478580,-1772.16552734,
58478640,-1772.16552734,
58478700,-1772.16552734,
58478760,-1772.16552734,
58478820,-1772.16552734,
58478880,125567.942139,
58478940,-1772.16552734,
58479000,-1772.16552734,
58479060,-1772.16552734,
58479120,-1772.16552734,
58479180,-1772.16552734,
58479240,-1772.16552734,
58479300,-1772.16552734,
58479360,-1772.16552734,
58479420,-1612.16552734,
58479480,-1755.16552734,
58479540,-1772.16552734,
58479600,-1707.16552734,
58479660,-1740.16552734,
58479720,-1772.16552734,
58479780,-1772.16552734,
58479840,-1659.16552734,
58479900,-1659.16552734,
58479960,-1659.16552734,
58480020,-1659.16552734,
58480080,-1659.16552734,
58480140,-1659.16552734,
58480200,-1659.16552734,
58480260,-1659.16552734,
58480320,-1659.16552734,
58480380,-1659.16552734,
58480440,-1659.16552734,
58480500,-1659.16552734,
58480560,-1659.16552734,
58480620,-1659.16552734,
58480680,-1659.16552734,
58480740,-1659.16552734,
58480800,-1659.16552734,
58480860,-1496.16552734,
58480920,-1633.16552734,
58480980,-1483.16552734,
58481040,-1638.16552734,
58481100,-1582.16552734,
58481160,-1634.16552734,
58481220,-1659.16552734,
58481280,125831.942139,
58481340,-1508.16552734,
58481400,-1508.16552734,
58481460,-1508.16552734,
58481520,-1508.16552734,
58481580,-1218.16552734,
58481640,1367.83447266,
58481700,1477.83447266,
58481760,1358.83447266,
58481820,-1321.16552734,
58481880,-1508.16552734,
58481940,-1508.16552734,
58482000,-1508.16552734,
58482060,-1508.16552734,
58482120,-1510.16552734,
58482180,-1504.16552734,
58482240,-1504.16552734,
58482300,-1358.16552734,
58482360,918.834472656,
58482420,989.834472656,
58482480,912.834472656,
58482540,-1342.16552734,
58482600,-1504.16552734,
58482660,-1504.16552734,
58482720,-1753.16552734,
58482780,-1753.16552734,
58482840,-1753.16552734,
58482900,-1753.16552734,
58482960,-1753.16552734,
58483020,-1753.16552734,
58483080,-1753.16552734,
58483140,-1687.16552734,
58483200,-1047.16552734,
58483260,1921.83447266,
58483320,2371.83447266,
58483380,2292.83447266,
58483440,-1103.16552734,
58483500,-1426.16552734,
58483560,-1472.16552734,
58483620,-1738.16552734,
58483680,-1753.16552734,
58483740,-1506.16552734,
58483800,1257.83447266,
58483860,1357.83447266,
58483920,1244.83447266,
58483980,-1584.16552734,
58484040,-1753.16552734,
58484100,-1753.16552734,
58484160,-1953.16552734,
58484220,-1953.16552734,
58484280,-1953.16552734,
58484340,-1953.16552734,
58484400,-1953.16552734,
58484460,-1953.16552734,
58484520,-1953.16552734,
58484580,-1953.16552734,
58484640,-1953.16552734,
58484700,-1953.16552734,
58484760,-1953.16552734,
58484820,-1953.16552734,
58484880,-1953.16552734,
58484940,125386.942139,
58485000,-1953.16552734,
58485060,-1953.16552734,
58485120,-1953.16552734,
58485180,-1714.16552734,
58485240,976.834472656,
58485300,1361.83447266,
58485360,-307.165527344,
58485420,-446.165527344,
58485480,-1848.16552734,
58485540,-1953.16552734,
58485600,-1986.16552734,
58485660,-1986.16552734,
58485720,-1986.16552734,
58485780,-1986.16552734,
58485840,-1986.16552734,
58485900,-1986.16552734,
58485960,-1720.16552734,
58486020,1281.83447266,
58486080,1613.83447266,
58486140,1468.83447266,
58486200,1280.83447266,
58486260,-1545.16552734,
58486320,-1687.16552734,
58486380,-1618.16552734,
58486440,-1964.16552734,
58486500,-1985.16552734,
58486560,-1985.16552734,
58486620,-1677.16552734,
58486680,1305.83447266,
58486740,1269.83447266,
58486800,-1571.16552734,
58486860,-1914.16552734,
58486920,-1987.16552734,
58486980,-1985.16552734,
58487040,-3830.37817383,
58487100,-3831.37817383,
58487160,-3525.37817383,
58487220,-3813.37817383,
58487280,-3830.37817383,
58487340,-3830.37817383,
58487400,-3830.37817383,
58487460,-3830.37817383,
58487520,-3673.37817383,
58487580,-1764.37817383,
58487640,-1691.37817383,
58487700,-1682.37817383,
58487760,-1695.37817383,
58487820,-1687.37817383,
58487880,-1688.37817383,
58487940,-1692.37817383,
58488000,-1674.37817383,
58488060,-1702.37817383,
58488120,-1802.37817383,
58488180,-3689.37817383,
58488240,123509.729493,
58488300,-3830.37817383,
58488360,-3830.37817383,
58488420,-3373.37817383,
58488480,-2328.22949219,
58488540,-2344.22949219,
58488600,-2099.22949219,
58488660,-2041.22949219,
58488720,-2019.22949219,
58488780,-1909.22949219,
58488840,-1829.22949219,
58488900,-2024.22949219,
58488960,-2030.22949219,
58489020,-2043.22949219,
58489080,-2050.22949219,
58489140,-2049.22949219,
58489200,-2050.22949219,
58489260,125289.878174,
58489320,-1948.22949219,
58489380,-186.229492188,
58489440,-111.229492188,
58489500,255.770507812,
58489560,404.770507812,
58489620,759.770507812,
58489680,661.770507812,
58489740,-1114.22949219,
58489800,-1943.22949219,
58489860,-2035.22949219,
58489920,-1644.19750977,
58489980,-1472.19750977,
58490040,-786.197509766,
58490100,-748.197509766,
58490160,-995.197509766,
58490220,-599.197509766,
58490280,-597.197509766,
58490340,-1197.19750977,
58490400,-1896.19750977,
58490460,-1824.19750977,
58490520,-770.197509766,
58490580,126596.910157,
58490640,-744.197509766,
58490700,-916.197509766,
58490760,-962.197509766,
58490820,-1891.19750977,
58490880,-1998.19750977,
58490940,-1998.19750977,
58491000,-1998.19750977,
58491060,-1823.19750977,
58491120,247.802490234,
58491180,332.802490234,
58491240,268.802490234,
58491300,-1143.19750977,
58491360,-2024.29614258,
58491420,-2118.29614258,
58491480,-2118.29614258,
58491540,-2118.29614258,
58491600,-2118.29614258,
58491660,-1868.29614258,
58491720,-1813.29614258,
58491780,-1763.29614258,
58491840,-740.296142578,
58491900,-1260.29614258,
58491960,-1800.29614258,
58492020,-712.296142578,
58492080,-1029.29614258,
58492140,-1308.29614258,
58492200,-1807.29614258,
58492260,-1808.29614258,
58492320,-2023.29614258,
58492380,-1567.29614258,
58492440,-1961.29614258,
58492500,-1734.29614258,
58492560,125559.811524,
58492620,-1791.29614258,
58492680,-1766.29614258,
58492740,-1632.29614258,
58492800,-1189.37683105,
58492860,-1335.37683105,
58492920,-1536.37683105,
58492980,-1585.37683105,
58493040,-1554.37683105,
58493100,-1568.37683105,
