date, balance_flow [cfs]
55804200,2242.50201543,
55804260,-258.497948563,
55804320,-1775.92358601,
55804380,-1874.92358459,
55804440,-1874.92358459,
55804500,-1874.92358459,
55804560,-1874.92358459,
55804620,-1874.92358459,
55804680,-1874.92358459,
55804740,-1878.92358453,
55804800,-1886.92358442,
55804860,-1886.92358442,
55804920,-1886.92358442,
55804980,136633.558368,
55805040,-1878.92358453,
55805100,-1889.92358437,
55805160,-1873.9235846,
55805220,-1877.92358455,
55805280,-1856.92358485,
55805340,-1744.92358646,
55805400,-1210.92359415,
55805460,165.076386037,
55805520,165.076386037,
55805580,165.076386037,
55805640,165.076386037,
55805700,165.076386037,
55805760,293.962372365,
55805820,293.962372365,
55805880,293.962372365,
55805940,289.962372423,
55806000,299.962372279,
55806060,293.962372365,
55806120,293.962372365,
55806180,300.962372265,
55806240,264.962372783,
55806300,262.962372812,
55806360,274.962372639,
55806420,259.962372855,
55806480,259.962372855,
55806540,298.962372293,
55806600,457.962370004,
55806660,-210.037620378,
55806720,-159.037621112,
55806780,-92.0376220766,
55806840,2070.96234678,
55806900,2205.96234483,
55806960,2210.96234476,
55807020,2127.96234596,
55807080,-88.0376221342,
55807140,-1656.03759956,
55807200,-1799.89013714,
55807260,-1799.89013714,
55807320,-1799.89013714,
55807380,-1799.89013714,
55807440,-1799.89013714,
55807500,-1799.89013714,
55807560,-1604.89013994,
55807620,-262.890159267,
55807680,-215.890159944,
55807740,-210.890160016,
55807800,-206.890160074,
55807860,-215.890159944,
55807920,-214.890159958,
55807980,-213.890159973,
55808040,-135.890161096,
55808100,2123.10980638,
55808160,2330.1098034,
55808220,2326.10980345,
55808280,2310.10980368,
55808340,2299.10980384,
55808400,2320.10980354,
55808460,2288.109804,
55808520,2237.10980474,
55808580,-98.8901616287,
55808640,-1552.89013904,
55808700,-1687.89013709,
55808760,-1688.89013708,
55808820,-1687.89013709,
55808880,-1687.89013709,
55808940,-1503.89013974,
55809000,-140.890159368,
55809060,-84.8901601744,
55809120,-97.8901599872,
55809180,-93.8901600448,
55809240,-96.8901600016,
55809300,-94.8901600304,
55809360,-98.8901599728,
55809420,-119.89015967,
55809480,-37.8901608511,
55809540,2079.10980867,
55809600,2197.10980697,
55809660,2190.10980707,
55809720,2179.10980723,
55809780,2179.10980723,
55809840,2178.10980724,
55809900,2151.10980763,
55809960,2100.10980836,
55810020,-31.8901609375,
55810080,-1329.11963078,
55810140,-1436.11962924,
55810200,-1436.11962924,
55810260,-1436.11962924,
55810320,-1436.11962924,
55810380,-1232.11963217,
55810440,111.880348473,
55810500,153.880347868,
55810560,154.880347854,
55810620,152.880347883,
55810680,168.880347653,
55810740,163.880347725,
55810800,141.880348041,
55810860,128.880348228,
55810920,211.880347033,
55810980,2499.88031409,
55811040,2658.8803118,
55811100,2676.88031154,
55811160,2673.88031158,
55811220,2678.88031151,
55811280,2665.8803117,
55811340,2681.88031147,
55811400,2592.88031275,
55811460,277.880346083,
55811520,-1355.89013907,
55811580,-1490.89013712,
55811640,-1490.89013712,
55811700,-1490.89013712,
55811760,-1490.89013712,
55811820,-1490.89013712,
55811880,-1490.89013712,
55811940,-1490.89013712,
55812000,-1490.89013712,
55812060,-1490.89013712,
55812120,-1301.89013984,
55812180,19.1098411359,
55812240,71.1098403872,
55812300,61.1098405312,
55812360,155.109839178,
55812420,2414.10980665,
55812480,2599.10980399,
55812540,2615.10980376,
55812600,2573.10980436,
55812660,2590.10980412,
55812720,2593.10980407,
55812780,2591.1098041,
55812840,2510.10980527,
55812900,131.109839523,
55812960,-1668.74279969,
55813020,-1773.74279818,
55813080,-1773.74279818,
55813140,-1773.74279818,
55813200,-1773.74279818,
55813260,-1773.74279818,
55813320,-1773.74279818,
55813380,-1773.74279818,
55813440,-1773.74279818,
55813500,-1773.74279818,
55813560,-1773.74279818,
55813620,-1773.74279818,
55813680,-1773.74279818,
55813740,-1773.74279818,
55813800,-1567.74280115,
55813860,1889.25714907,
55813920,2454.25714094,
55813980,2463.25714081,
55814040,2449.25714101,
55814100,2442.25714111,
55814160,2435.25714121,
55814220,2433.25714124,
55814280,2372.25714212,
55814340,8.25717615862,
55814400,-1435.90686244,
55814460,-1553.90686074,
55814520,-1553.90686074,
55814580,-1553.90686074,
55814640,-1553.90686074,
55814700,-1553.90686074,
55814760,-1553.90686074,
55814820,-1553.90686074,
55814880,-1553.90686074,
55814940,-1553.90686074,
55815000,-1553.90686074,
55815060,-1553.90686074,
55815120,-1553.90686074,
55815180,-1553.90686074,
55815240,-1376.90686329,
55815300,2199.09308522,
55815360,2640.09307887,
55815420,2665.09307851,
55815480,2662.09307855,
55815540,2657.09307863,
55815600,2658.09307861,
55815660,2651.09307871,
55815720,2603.0930794,
55815780,81.0931157176,
55815840,-1387.82483181,
55815900,-1522.82482986,
55815960,-1522.82482986,
55816020,-1522.82482986,
55816080,-1522.82482986,
55816140,-1522.82482986,
55816200,-1522.82482986,
55816260,-1502.82483015,
55816320,-1514.82482998,
55816380,-1514.82482998,
55816440,-1355.82483227,
55816500,34.1751477164,
55816560,66.1751472556,
55816620,135.175146262,
55816680,2453.17511289,
55816740,2643.17511015,
55816800,2650.17511005,
55816860,2665.17510983,
55816920,2639.17511021,
55816980,2644.17511014,
55817040,2650.17511005,
55817100,2656.17510996,
55817160,2594.17511086,
55817220,-832.8248398,
55817280,-1711.02087437,
55817340,-1711.02087437,
55817400,-1711.02087437,
55817460,-1711.02087437,
55817520,-1711.02087437,
55817580,-1520.02087712,
55817640,-188.020896298,
55817700,-137.020897033,
55817760,-141.020896975,
55817820,-141.020896975,
55817880,-138.020897018,
55817940,-144.020896932,
55818000,-164.020896644,
55818060,-85.0208977814,
55818120,2293.97906796,
55818180,2523.97906465,
55818240,2537.97906445,
55818300,2533.97906451,
55818360,2533.97906451,
55818420,2520.9790647,
55818480,2506.9790649,
55818540,2510.97906484,
55818600,2456.97906562,
55818660,-1226.02088135,
55818720,-1553.54528836,
55818780,-1553.54528836,
55818840,-1553.54528836,
55818900,-1553.54528836,
55818960,-1553.54528836,
55819020,-1553.54528836,
55819080,-1553.54528836,
55819140,-1553.54528836,
55819200,-1553.54528836,
55819260,-1553.54528836,
55819320,-1553.54528836,
55819380,-1553.54528836,
55819440,-1553.54528836,
55819500,-1354.54529122,
55819560,2001.45466045,
55819620,2415.45465449,
55819680,2413.45465452,
55819740,2434.45465422,
55819800,2425.45465435,
55819860,2416.45465448,
55819920,2414.45465451,
55819980,2414.45465451,
55820040,2361.45465527,
55820100,-1213.54529326,
55820160,-1251.72460989,
55820220,-1251.72460989,
55820280,-1251.72460989,
55820340,-1251.72460989,
55820400,-1251.72460989,
55820460,-1251.72460989,
55820520,-1251.72460989,
55820580,-1251.72460989,
55820640,-1251.72460989,
55820700,-1251.72460989,
55820760,-1251.72460989,
55820820,-977.724613839,
55820880,2636.27533412,
55820940,2807.27533166,
55821000,2824.27533142,
55821060,2829.27533135,
55821120,2827.27533137,
55821180,2830.27533133,
55821240,2818.2753315,
55821300,2817.27533152,
55821360,2819.27533149,
55821420,2842.27533116,
55821480,2756.2753324,
55821540,-626.724618893,
55821600,-1384.75659223,
55821660,-1384.75659223,
55821720,-1384.75659223,
55821780,-1384.75659223,
55821840,-1384.75659223,
55821900,-1384.75659223,
55821960,-1384.75659223,
55822020,-1384.75659223,
55822080,-1384.75659223,
55822140,-1384.75659223,
55822200,-1384.75659223,
55822260,-1194.75659496,
55822320,140.243385813,
55822380,228.243384546,
55822440,273.243383898,
55822500,2529.24335141,
55822560,2741.24334836,
55822620,2737.24334842,
55822680,2724.24334861,
55822740,2719.24334868,
55822800,2721.24334865,
55822860,2704.24334889,
55822920,2653.24334963,
55822980,-951.756598464,
55823040,-1342.72314499,
55823100,-1342.72314499,
55823160,-1342.72314499,
55823220,-1342.72314499,
55823280,-1342.72314499,
55823340,-1342.72314499,
55823400,-1342.72314499,
55823460,-1342.72314499,
55823520,-1342.72314499,
55823580,-1342.72314499,
55823640,137177.758854,
55823700,-1342.72314499,
55823760,-1342.72314499,
55823820,-1342.72314499,
55823880,-1155.72314768,
55823940,2191.27680412,
55824000,2637.2767977,
55824060,2639.27679767,
55824120,2637.2767977,
55824180,-135892.205202,
55824240,2630.2767978,
55824300,2637.2767977,
55824360,2536.27679916,
55824420,-931.72315091,
55824480,-1479.21557666,
55824540,-1479.21557666,
55824600,137041.266423,
55824660,-1479.21557666,
55824720,-1479.21557666,
55824780,-1479.21557666,
55824840,-1291.21557937,
55824900,34.7844015388,
55824960,77.7844009196,
55825020,84.7844008189,
55825080,88.7844007613,
55825140,86.7844007901,
55825200,90.7844007325,
55825260,94.7844006749,
55825320,79.7844008908,
55825380,146.784399926,
55825440,1771.78437653,
55825500,1831.78437566,
55825560,1805.78437604,
55825620,-136686.697624,
55825680,1827.78437572,
55825740,1823.78437578,
55825800,1753.78437679,
55825860,-710.215587734,
55825920,-1498.52710108,
55825980,136947.954899,
55826040,-1572.52710001,
55826100,-1572.52710001,
55826160,-1572.52710001,
55826220,-1572.52710001,
55826280,-1572.52710001,
55826340,-1572.52710001,
55826400,-1572.52710001,
55826460,-1572.52710001,
55826520,-1401.52710247,
55826580,16.4728771078,
55826640,1460.47285632,
55826700,1528.47285534,
55826760,1562.47285485,
55826820,2360.47284336,
55826880,2393.47284288,
55826940,2406.47284269,
55827000,2409.47284265,
55827060,-136134.009156,
55827120,2394.47284287,
55827180,2398.47284281,
55827240,2414.47284258,
55827300,2298.47284425,
55827360,-558.411634499,
55827420,-1164.41162577,
55827480,-1436.41162186,
55827540,-1458.41162154,
55827600,-1458.41162154,
55827660,137062.070378,
55827720,-1458.41162154,
55827780,-1458.41162154,
55827840,-1458.41162154,
55827900,-1458.41162154,
55827960,-1458.41162154,
55828020,-1458.41162154,
55828080,-1458.41162154,
55828140,-1458.41162154,
55828200,-1271.41162423,
55828260,1999.58832867,
55828320,2192.58832589,
55828380,2186.58832598,
55828440,2186.58832598,
55828500,2181.58832605,
55828560,2172.58832618,
55828620,2171.58832619,
55828680,2168.58832624,
55828740,2061.58832778,
55828800,-998.853887552,
55828860,-1371.85388218,
55828920,-1371.85388218,
55828980,-1371.85388218,
55829040,-1371.85388218,
55829100,-1371.85388218,
55829160,-1371.85388218,
55829220,-1371.85388218,
55829280,-1371.85388218,
55829340,-1371.85388218,
55829400,-1371.85388218,
55829460,-1371.85388218,
55829520,-1371.85388218,
55829580,-1371.85388218,
55829640,-1371.85388218,
55829700,-1070.85388652,
55829760,2481.14606234,
55829820,2628.14606022,
55829880,2618.14606037,
55829940,2613.14606044,
55830000,2601.14606061,
55830060,2607.14606053,
55830120,2602.1460606,
55830180,2441.14606292,
55830240,-1083.9526403,
55830300,-1300.95263718,
55830360,-1300.95263718,
55830420,-1300.95263718,
55830480,-1300.95263718,
55830540,-1300.95263718,
55830600,-1300.95263718,
55830660,-1300.95263718,
55830720,-1300.95263718,
55830780,-1300.95263718,
55830840,-1300.95263718,
55830900,-1300.95263718,
55830960,-1300.95263718,
55831020,-1300.95263718,
55831080,-1300.95263718,
55831140,-1030.95264107,
55831200,1799.04731818,
55831260,1899.04731674,
55831320,1892.04731685,
55831380,1911.04731657,
55831440,1904.04731667,
55831500,1896.04731679,
55831560,1776.04731852,
55831620,-1119.95263979,
55831680,-1528.60913126,
55831740,-1528.60913126,
55831800,-1528.60913126,
55831860,-1528.60913126,
55831920,-1528.60913126,
55831980,-1252.60913524,
55832040,1494.39082521,
55832100,1596.39082374,
55832160,1590.39082383,
55832220,1604.39082363,
55832280,1471.39082554,
55832340,-1326.60913417,
55832400,-1527.60913128,
55832460,-1527.60913128,
55832520,-1527.60913128,
55832580,-1256.60913518,
55832640,1491.39082525,
55832700,1596.39082374,
55832760,1590.39082383,
55832820,1593.39082378,
55832880,1588.39082386,
55832940,1465.39082563,
55833000,-1354.60913377,
55833060,-1525.60913131,
55833120,-3339.48266646,
55833180,-3339.48266646,
55833240,-3339.48266646,
55833300,-3339.48266646,
55833360,-3339.48266646,
55833420,-3088.48267008,
55833480,-231.482711213,
55833540,-126.482712725,
55833600,-132.482712639,
55833660,-131.482712653,
55833720,-263.482710753,
55833780,-3176.48266881,
55833840,-3334.48266653,
55833900,-3334.48266653,
55833960,-3334.48266653,
55834020,-3066.48267039,
55834080,-240.482711084,
55834140,-133.482712625,
55834200,-132.482712639,
55834260,-134.48271261,
55834320,-139.482712538,
55834380,-133.482712625,
55834440,-212.482711487,
55834500,-1771.48268904,
55834560,-7324.37890822,
55834620,-7432.37890667,
55834680,-7432.37890667,
55834740,-7432.37890667,
55834800,-7432.37890667,
55834860,-7122.37891113,
55834920,-3371.37896514,
55834980,-3227.37896721,
55835040,-3226.37896723,
55835100,-3220.37896732,
55835160,-3392.37896484,
55835220,-7182.37891027,
55835280,-7424.37890678,
55835340,-7424.37890678,
55835400,-7424.37890678,
55835460,-7120.37891116,
55835520,-3369.37896517,
55835580,-3223.37896727,
55835640,-3226.37896723,
55835700,-3211.37896744,
55835760,-3218.37896734,
55835820,-3233.37896713,
55835880,-3324.37896582,
55835940,-5815.37892995,
55836000,-2633.32715065,
55836060,-2751.32714896,
55836120,-2751.32714896,
55836180,135769.15485,
55836240,-2751.32714896,
55836300,-2448.32715332,
55836360,1293.6727928,
55836420,1456.67279045,
55836480,1439.6727907,
55836540,1457.67279044,
55836600,1448.67279057,
55836660,1455.67279047,
55836720,1451.67279053,
55836780,1437.67279073,
55836840,1438.67279071,
55836900,139950.15479,
55836960,1447.67279058,
55837020,1451.67279053,
55837080,1476.67279017,
55837140,1442.67279066,
55837200,1457.67279044,
55837260,1433.67279079,
55837320,1290.67279284,
55837380,-2518.32715231,
55837440,-2316.04174854,
55837500,-2316.04174854,
55837560,-2316.04174854,
55837620,-2316.04174854,
55837680,-2316.04174854,
55837740,-1994.04175317,
55837800,1741.95819303,
55837860,1884.95819097,
55837920,1897.95819079,
55837980,1893.95819084,
55838040,1895.95819082,
55838100,1879.95819105,
55838160,1887.95819093,
55838220,1868.9581912,
55838280,1889.9581909,
55838340,1886.95819095,
55838400,1876.95819109,
55838460,1894.95819083,
55838520,1898.95819077,
55838580,1893.95819084,
55838640,1894.95819083,
55838700,1876.95819109,
55838760,1874.95819112,
55838820,1724.95819328,
55838880,-1761.02368788,
55838940,-2141.0236824,
55839000,-2157.02368217,
55839060,-2157.02368217,
55839120,-2157.02368217,
55839180,-1848.02368662,
55839240,1438.97626605,
55839300,1550.97626444,
55839360,1577.97626405,
55839420,1553.97626439,
55839480,1562.97626426,
55839540,1549.97626445,
55839600,1581.97626399,
55839660,1580.976264,
55839720,1572.97626412,
55839780,1560.97626429,
55839840,1566.97626421,
55839900,1579.97626402,
55839960,1559.97626431,
55840020,1558.97626432,
55840080,1548.97626446,
55840140,1548.97626446,
55840200,1430.97626616,
55840260,-1972.02368484,
55840320,-1672.41589402,
55840380,-1672.41589402,
55840440,-1672.41589402,
55840500,-1672.41589402,
55840560,-1358.41589854,
55840620,2373.58404773,
55840680,2526.58404552,
55840740,141029.066045,
55840800,2508.58404578,
55840860,2503.58404586,
55840920,2505.58404583,
55840980,2498.58404593,
55841040,2519.58404562,
55841100,2513.58404571,
55841160,2516.58404567,
55841220,2529.58404548,
55841280,2539.58404534,
55841340,2529.58404548,
55841400,2523.58404557,
55841460,2516.58404567,
55841520,2510.58404575,
55841580,2525.58404554,
55841640,2520.58404561,
55841700,2347.5840481,
55841760,-1607.05432503,
55841820,-1827.05432187,
55841880,-1827.05432187,
55841940,-1827.05432187,
55842000,-1510.05432643,
55842060,2201.94562012,
55842120,2356.94561789,
55842180,2377.94561759,
55842240,2350.94561798,
55842300,2373.94561765,
55842360,2365.94561776,
55842420,2362.9456178,
55842480,2362.9456178,
55842540,2367.94561773,
55842600,2369.9456177,
55842660,2373.94561765,
55842720,2378.94561757,
55842780,2376.9456176,
55842840,2355.9456179,
55842900,2365.94561776,
55842960,2372.94561766,
55843020,2370.94561769,
55843080,2370.94561769,
55843140,2198.94562017,
55843200,-1517.13489141,
55843260,-1747.1348881,
55843320,-1747.1348881,
55843380,-1747.1348881,
55843440,-1459.13489225,
55843500,1547.86506446,
55843560,1657.86506287,
55843620,1658.86506286,
55843680,1651.86506296,
55843740,1670.86506269,
55843800,1670.86506269,
55843860,1657.86506287,
55843920,1665.86506276,
55843980,1664.86506277,
55844040,1667.86506273,
55844100,1664.86506277,
55844160,1670.86506269,
55844220,1662.8650628,
55844280,1668.86506272,
55844340,1664.86506277,
55844400,1661.86506282,
55844460,1656.86506289,
55844520,1659.86506284,
55844580,1530.8650647,
55844640,-1475.7885774,
55844700,-1664.78857468,
55844760,-1664.78857468,
55844820,-1664.78857468,
55844880,-1664.78857468,
55844940,-1367.78857896,
55845000,2166.21137016,
55845060,2297.21136827,
55845120,2308.21136811,
55845180,2312.21136806,
55845240,2305.21136816,
55845300,2307.21136813,
55845360,2308.21136811,
55845420,2305.21136816,
55845480,2305.21136816,
55845540,2300.21136823,
55845600,2299.21136824,
55845660,2290.21136837,
55845720,2286.21136843,
55845780,2274.2113686,
55845840,2280.21136852,
55845900,2288.2113684,
55845960,2287.21136842,
55846020,2128.21137071,
55846080,-1475.86914402,
55846140,-1682.86914104,
55846200,-1682.86914104,
55846260,-1682.86914104,
55846320,-1682.86914104,
55846380,-1361.86914566,
55846440,2459.13079932,
55846500,2624.13079694,
55846560,2626.13079691,
55846620,2624.13079694,
55846680,2624.13079694,
55846740,2628.13079688,
55846800,2628.13079688,
55846860,2626.13079691,
55846920,2632.13079683,
55846980,2630.13079686,
55847040,2630.13079686,
55847100,2627.1307969,
55847160,2628.13079688,
55847220,2628.13079688,
55847280,2625.13079693,
55847340,2631.13079684,
55847400,2612.13079711,
55847460,2468.13079919,
55847520,-1684.70788939,
55847580,-1905.7078862,
55847640,-1905.7078862,
55847700,-1905.7078862,
55847760,-1905.7078862,
55847820,-1608.70789048,
55847880,1924.29205865,
55847940,2044.29205692,
55848000,2060.29205669,
55848060,2041.29205697,
55848120,2062.29205666,
55848180,2049.29205685,
55848240,2046.29205689,
55848300,2059.29205671,
55848360,2042.29205695,
55848420,2052.29205681,
55848480,2064.29205663,
55848540,2059.29205671,
55848600,2062.29205666,
55848660,2050.29205684,
55848720,2048.29205686,
55848780,2025.2920572,
55848840,2053.29205679,
55848900,1897.29205904,
55848960,-1783.66211285,
55849020,-1998.66210975,
55849080,-1998.66210975,
55849140,-1998.66210975,
55849200,-1998.66210975,
55849260,-1678.66211436,
55849320,1828.33783515,
55849380,1979.33783297,
55849440,1934.33783362,
55849500,1950.33783339,
55849560,1932.33783365,
55849620,1954.33783333,
55849680,1963.3378332,
55849740,1957.33783329,
55849800,1993.33783277,
55849860,1982.33783293,
55849920,1977.337833,
55849980,1987.33783286,
55850040,1992.33783279,
55850100,1947.33783343,
55850160,1959.33783326,
55850220,1953.33783335,
55850280,1960.33783325,
55850340,1798.33783558,
55850400,-1514.59680539,
55850460,-1743.59680209,
55850520,-1743.59680209,
55850580,-1743.59680209,
55850640,-1743.59680209,
55850700,-1432.59680657,
55850760,2291.40313981,
55850820,2453.40313748,
55850880,2448.40313755,
55850940,2467.40313728,
55851000,2465.40313731,
55851060,2478.40313712,
55851120,2455.40313745,
55851180,2464.40313732,
55851240,2460.40313738,
55851300,2460.40313738,
55851360,2451.40313751,
55851420,2444.40313761,
55851480,2453.40313748,
55851540,2447.40313757,
55851600,2443.40313762,
55851660,2446.40313758,
55851720,2444.40313761,
55851780,2272.40314009,
55851840,-1730.4326211,
55851900,-1976.43261756,
55851960,-1976.43261756,
55852020,-1976.43261756,
55852080,-1976.43261756,
55852140,-1654.4326222,
55852200,2069.56732418,
55852260,2212.56732212,
55852320,2221.56732199,
55852380,2229.56732188,
55852440,2219.56732202,
55852500,2205.56732222,
55852560,2210.56732215,
55852620,2215.56732208,
55852680,2223.56732196,
55852740,2223.56732196,
55852800,2215.56732208,
55852860,2234.5673218,
55852920,2236.56732178,
55852980,2223.56732196,
55853040,2234.5673218,
55853100,2227.56732191,
55853160,2229.56732188,
55853220,2077.56732407,
55853280,-1274.35058994,
55853340,-1523.35058636,
55853400,-1523.35058636,
55853460,-1523.35058636,
55853520,-1523.35058636,
55853580,-1216.35059078,
55853640,2527.64935532,
55853700,2661.64935339,
55853760,2685.64935304,
55853820,2684.64935305,
55853880,2669.64935327,
55853940,2678.64935314,
55854000,2685.64935304,
55854060,2684.64935305,
55854120,2663.64935336,
55854180,2678.64935314,
55854240,2666.64935331,
55854300,2679.64935313,
55854360,2686.64935303,
55854420,2690.64935297,
55854480,2685.64935304,
55854540,2680.64935311,
55854600,2678.64935314,
55854660,2519.64935543,
55854720,-1373.94031136,
55854780,-1606.94030801,
55854840,-1606.94030801,
55854900,-1606.94030801,
55854960,-1606.94030801,
55855020,-1290.94031256,
55855080,2541.05963227,
55855140,2699.05962999,
55855200,2704.05962992,
55855260,2705.05962991,
55855320,2703.05962994,
55855380,2702.05962995,
55855440,2706.05962989,
55855500,2703.05962994,
55855560,2707.05962988,
55855620,2702.05962995,
55855680,2652.05963067,
55855740,1631.05964537,
55855800,1602.05964579,
55855860,1601.0596458,
55855920,1595.05964589,
55855980,1599.05964583,
55856040,1599.05964583,
55856100,1470.05964769,
55856160,-1675.49658631,
55856220,-1937.49658254,
55856280,-1937.49658254,
55856340,-1937.49658254,
55856400,-1937.49658254,
55856460,-1665.49658645,
55856520,1253.50337152,
55856580,1359.50336999,
55856640,1349.50337014,
55856700,1351.50337011,
55856760,1355.50337005,
55856820,1354.50337006,
55856880,1357.50337002,
55856940,1361.50336996,
55857000,1361.50336996,
55857060,1361.50336996,
55857120,1352.50337009,
55857180,1357.50337002,
55857240,1351.50337011,
55857300,1360.50336998,
55857360,1367.50336988,
55857420,1364.50336992,
55857480,1368.50336986,
55857540,1234.50337179,
55857600,-1816.16821638,
55857660,-2030.16821329,
55857720,-2030.16821329,
55857780,-2030.16821329,
55857840,-2030.16821329,
55857900,-1729.16821763,
55857960,1570.83173486,
55858020,1704.83173293,
55858080,1693.83173309,
55858140,1683.83173323,
55858200,1686.83173319,
55858260,1704.83173293,
55858320,1708.83173287,
55858380,1695.83173306,
55858440,1689.83173314,
55858500,1723.83173265,
55858560,1682.83173324,
55858620,1703.83173294,
55858680,1702.83173296,
55858740,1696.83173304,
55858800,1706.8317329,
55858860,1629.83173401,
55858920,-421.168236461,
55858980,-1913.16821498,
55859040,-1895.8734134,
55859100,-1895.8734134,
55859160,-1895.8734134,
55859220,-1895.8734134,
55859280,136624.608586,
55859340,-1549.87341838,
55859400,2040.12652992,
55859460,2193.12652772,
55859520,2193.12652772,
55859580,2213.12652743,
55859640,-136341.355472,
55859700,2175.12652798,
55859760,2180.12652791,
55859820,2213.12652743,
55859880,2202.12652759,
55859940,2180.12652791,
55860000,2188.12652779,
55860060,2192.12652774,
55860120,2197.12652766,
55860180,2201.12652761,
55860240,2202.12652759,
55860300,2076.12652941,
55860360,-267.873436844,
55860420,-1789.87341493,
55860480,-1950.39782762,
55860540,136570.084172,
55860600,-1950.39782762,
55860660,-1950.39782762,
55860720,-1950.39782762,
55860780,-1641.39783207,
55860840,1750.60211909,
55860900,1896.60211698,
55860960,1877.60211726,
55861020,1895.602117,
55861080,1905.60211685,
55861140,1878.60211724,
55861200,1891.60211706,
55861260,1890.60211707,
55861320,1880.60211721,
55861380,1885.60211714,
55861440,1898.60211696,
55861500,1915.60211671,
55861560,1903.60211688,
55861620,1901.60211691,
55861680,1898.60211696,
55861740,1889.60211709,
55861800,1744.60211917,
55861860,-1734.39783073,
55861920,-1642.46313554,
55861980,-1642.46313554,
55862040,-1642.46313554,
55862100,-1642.46313554,
