date, balance_flow [cfs]
58450920,1099.60563063,
58450980,1099.60563063,
58451040,1176.93036453,
58451100,822.67384137,
58451160,822.67384137,
58451220,822.67384137,
58451280,822.67384137,
58451340,821.67384137,
58451400,822.255098434,
58451460,822.67384137,
58451520,821.67384137,
58451580,822.67384137,
58451640,822.67384137,
58451700,822.67384137,
58451760,822.67384137,
58451820,822.255098434,
58451880,821.67384137,
58451940,822.67384137,
58452000,822.67384137,
58452060,669.67384137,
58452120,805.67384137,
58452180,823.255098434,
58452240,749.67384137,
58452300,779.67384137,
58452360,822.67384137,
58452420,821.67384137,
58452480,648.592855133,
58452540,259.930611832,
58452600,262.511868896,
58452660,261.930611832,
58452720,262.930611832,
58452780,261.511868896,
58452840,261.930611832,
58452900,262.511868896,
58452960,262.930611832,
58453020,261.930611832,
58453080,262.511868896,
58453140,262.930611832,
58453200,261.930611832,
58453260,262.511868896,
58453320,262.930611832,
58453380,262.930611832,
58453440,261.511868896,
58453500,102.930611832,
58453560,247.930611832,
58453620,188.511868896,
58453680,238.930611832,
58453740,262.511868896,
58453800,262.930611832,
58453860,262.930611832,
58453920,134.443069443,
58453980,136.374269989,
58454040,137.793012924,
58454100,137.374269989,
58454160,137.374269989,
58454220,137.793012924,
58454280,137.374269989,
58454340,137.374269989,
58454400,137.793012924,
58454460,137.374269989,
58454520,137.374269989,
58454580,137.374269989,
58454640,137.793012924,
58454700,137.374269989,
58454760,137.374269989,
58454820,137.793012924,
58454880,137.374269989,
58454940,137.374269989,
58455000,137.374269989,
58455060,137.793012924,
58455120,143.515833038,
58455180,162.212259989,
58455240,163.615493927,
58455300,163.212259989,
58455360,166.21881368,
58455420,489.822133433,
58455480,491.225367371,
58455540,490.822133433,
58455600,490.822133433,
58455660,491.225367371,
58455720,490.822133433,
58455780,490.822133433,
58455840,491.225367371,
58455900,490.822133433,
58455960,491.225367371,
58456020,489.822133433,
58456080,489.822133433,
58456140,491.225367371,
58456200,487.822133433,
58456260,490.225367371,
58456320,490.822133433,
58456380,489.822133433,
58456440,490.225367371,
58456500,489.822133433,
58456560,491.225367371,
58456620,490.822133433,
58456680,489.822133433,
58456740,491.225367371,
58456800,316.130365763,
58456860,403.035364156,
58456920,403.035364156,
58456980,403.035364156,
58457040,404.438598094,
58457100,404.035364156,
58457160,404.035364156,
58457220,404.438598094,
58457280,404.035364156,
58457340,404.035364156,
58457400,404.035364156,
58457460,404.438598094,
58457520,403.035364156,
58457580,404.035364156,
58457640,404.438598094,
58457700,404.035364156,
58457760,121.035364156,
58457820,-2451.96463584,
58457880,-2696.56140191,
58457940,-2551.96463584,
58458000,210.688063436,
58458060,408.378544174,
58458120,409.959801239,
58458180,408.959801239,
58458240,225.962061981,
58458300,92.126836853,
58458360,92.5455797882,
58458420,91.126836853,
58458480,92.5455797882,
58458540,92.5455797882,
58458600,92.8712687378,
58458660,95.5624101664,
58458720,95.1591762288,
58458780,96.5624101664,
58458840,96.5624101664,
58458900,95.1591762288,
58458960,95.5624101664,
58459020,96.1591762288,
58459080,96.5624101664,
58459140,96.1591762288,
58459200,-154.437589834,
58459260,-2149.43758983,
58459320,-2405.84082377,
58459380,-2387.43758983,
58459440,-72.8408237712,
58459500,96.5624101664,
58459560,95.5624101664,
58459620,96.1591762288,
58459680,389.100547038,
58459740,681.041917847,
58459800,681.041917847,
58459860,680.041917847,
58459920,691.797738027,
58459980,699.466606995,
58460040,699.047864059,
58460100,699.466606995,
58460160,699.466606995,
58460220,699.466606995,
58460280,699.466606995,
58460340,698.466606995,
58460400,698.047864059,
58460460,698.466606995,
58460520,699.466606995,
58460580,698.466606995,
58460640,699.466606995,
58460700,699.466606995,
58460760,699.466606995,
58460820,698.047864059,
58460880,699.466606995,
58460940,699.466606995,
58461000,698.466606995,
58461060,698.466606995,
58461120,499.376283432,
58461180,297.285959869,
58461240,297.704702805,
58461300,297.285959869,
58461360,297.704702805,
58461420,297.285959869,
58461480,297.704702805,
58461540,297.285959869,
58461600,296.285959869,
58461660,297.704702805,
58461720,297.285959869,
58461780,297.704702805,
58461840,297.285959869,
58461900,296.704702805,
58461960,298.285959869,
58462020,296.704702805,
58462080,297.285959869,
58462140,295.704702805,
58462200,297.285959869,
58462260,297.285959869,
58462320,298.704702805,
58462380,296.285959869,
58462440,297.704702805,
58462500,297.285959869,
58462560,234.893262527,
58462620,171.663079315,
58462680,171.663079315,
58462740,171.663079315,
58462800,170.663079315,
58462860,171.663079315,
58462920,171.663079315,
58462980,171.663079315,
58463040,170.663079315,
58463100,171.663079315,
58463160,171.663079315,
58463220,171.663079315,
58463280,172.08182225,
58463340,171.663079315,
58463400,170.663079315,
58463460,171.663079315,
58463520,170.663079315,
58463580,171.663079315,
58463640,170.663079315,
58463700,170.663079315,
58463760,171.663079315,
58463820,170.663079315,
58463880,170.663079315,
58463940,170.663079315,
58464000,152.913361908,
58464060,135.32615863,
58464120,135.32615863,
58464180,136.32615863,
58464240,136.32615863,
58464300,136.32615863,
58464360,136.32615863,
58464420,135.744901566,
58464480,136.32615863,
58464540,136.32615863,
58464600,136.32615863,
58464660,135.32615863,
58464720,136.32615863,
58464780,136.744901566,
58464840,135.32615863,
58464900,135.32615863,
58464960,136.32615863,
58465020,136.32615863,
58465080,136.32615863,
58465140,135.744901566,
58465200,135.32615863,
58465260,136.32615863,
58465320,135.32615863,
58465380,134.32615863,
58465440,121.088898834,
58465500,107.851639038,
58465560,107.851639038,
58465620,106.851639038,
58465680,106.851639038,
58465740,106.851639038,
58465800,106.851639038,
58465860,106.432896103,
58465920,107.851639038,
58465980,106.851639038,
58466040,107.851639038,
58466100,107.851639038,
58466160,107.851639038,
58466220,105.851639038,
58466280,107.851639038,
58466340,104.851639038,
58466400,106.851639038,
58466460,105.432896103,
58466520,104.851639038,
58466580,105.851639038,
58466640,106.851639038,
58466700,106.851639038,
58466760,107.851639038,
58466820,107.851639038,
58466880,124.02009938,
58466940,140.769816788,
58467000,140.188559723,
58467060,141.188559723,
58467120,140.188559723,
58467180,141.188559723,
58467240,141.188559723,
58467300,140.769816788,
58467360,140.188559723,
58467420,141.188559723,
58467480,140.188559723,
58467540,153.188559723,
58467600,142.769816788,
58467660,143.188559723,
58467720,143.188559723,
58467780,143.188559723,
58467840,143.188559723,
58467900,142.769816788,
58467960,143.188559723,
58468020,143.188559723,
58468080,143.188559723,
58468140,143.188559723,
58468200,143.188559723,
58468260,142.769816788,
58468320,130.882500473,
58468380,119.157698288,
58468440,119.157698288,
58468500,119.157698288,
58468560,119.576441223,
58468620,119.157698288,
58468680,119.157698288,
58468740,119.157698288,
58468800,119.157698288,
58468860,119.576441223,
58468920,119.157698288,
58468980,119.157698288,
58469040,119.157698288,
58469100,119.157698288,
58469160,119.576441223,
58469220,119.157698288,
58469280,119.157698288,
58469340,119.157698288,
58469400,119.157698288,
58469460,119.576441223,
58469520,119.157698288,
58469580,119.157698288,
58469640,119.157698288,
58469700,119.157698288,
58469760,104.339181427,
58469820,89.2644357605,
58469880,89.6831786957,
58469940,89.6831786957,
58470000,89.6831786957,
58470060,89.6831786957,
58470120,89.6831786957,
58470180,89.6831786957,
58470240,89.6831786957,
58470300,89.6831786957,
58470360,89.6831786957,
58470420,89.6831786957,
58470480,89.6831786957,
58470540,89.6831786957,
58470600,87.6831786957,
58470660,86.6831786957,
58470720,87.2644357605,
58470780,86.6831786957,
58470840,87.6831786957,
58470900,85.6831786957,
58470960,87.6831786957,
58471020,86.6831786957,
58471080,86.6831786957,
58471140,86.6831786957,
58471200,79.8207776031,
58471260,74.3771194458,
58471320,74.3771194458,
58471380,73.9583765106,
58471440,75.3771194458,
58471500,73.9583765106,
58471560,74.3771194458,
58471620,74.3771194458,
58471680,74.9583765106,
58471740,77.9752068888,
58471800,79.0298187256,
58471860,79.626584788,
58471920,80.0298187256,
58471980,79.626584788,
58472040,77.0298187256,
58472100,79.0298187256,
58472160,78.626584788,
58472220,79.0298187256,
58472280,79.0298187256,
58472340,79.626584788,
58472400,78.0298187256,
58472460,79.626584788,
58472520,79.0298187256,
58472580,79.0298187256,
58472640,107.869130107,
58472700,139.514909363,
58472760,137.514909363,
58472820,139.514909363,
58472880,139.514909363,
58472940,138.111675425,
58473000,139.514909363,
58473060,138.514909363,
58473120,135.514909363,
58473180,139.514909363,
58473240,139.514909363,
58473300,139.111675425,
58473360,139.514909363,
58473420,138.514909363,
58473480,138.514909363,
58473540,138.514909363,
58473600,139.111675425,
58473660,138.514909363,
58473720,138.514909363,
58473780,137.514909363,
58473840,139.514909363,
58473900,138.111675425,
58473960,138.514909363,
58474020,138.514909363,
58474080,265.017682078,
58474140,403.923688731,
58474200,403.520454793,
58474260,403.923688731,
58474320,402.520454793,
58474380,403.923688731,
58474440,403.520454793,
58474500,402.923688731,
58474560,402.520454793,
58474620,403.923688731,
58474680,401.520454793,
58474740,401.923688731,
58474800,402.520454793,
58474860,403.520454793,
58474920,402.923688731,
58474980,403.466503647,
58475040,411.189984451,
58475100,410.771241516,
58475160,410.189984451,
58475220,409.771241516,
58475280,412.189984451,
58475340,411.771241516,
58475400,411.189984451,
58475460,411.771241516,
58475520,267.911101166,
58475580,127.050960815,
58475640,126.63221788,
58475700,126.050960815,
58475760,126.63221788,
58475820,127.050960815,
58475880,127.63221788,
58475940,127.050960815,
58476000,128.63221788,
58476060,133.63221788,
58476120,134.050960815,
58476180,133.63221788,
58476240,134.050960815,
58476300,133.63221788,
58476360,134.050960815,
58476420,133.63221788,
58476480,134.050960815,
58476540,74.6322178802,
58476600,117.050960815,
58476660,133.63221788,
58476720,52.0509608154,
58476780,101.63221788,
58476840,134.050960815,
58476900,133.63221788,
58476960,126.463757538,
58477020,109.714040131,
58477080,109.714040131,
58477140,109.295297195,
58477200,109.714040131,
58477260,109.295297195,
58477320,111.404520869,
58477380,112.69176767,
58477440,113.095001607,
58477500,112.69176767,
58477560,113.095001607,
58477620,113.095001607,
58477680,112.69176767,
58477740,113.095001607,
58477800,112.69176767,
58477860,113.095001607,
58477920,112.69176767,
58477980,113.095001607,
58478040,112.69176767,
58478100,113.095001607,
58478160,112.69176767,
58478220,113.095001607,
58478280,113.095001607,
58478340,112.69176767,
58478400,545.189499084,
58478460,431.880762624,
58478520,432.283996562,
58478580,432.283996562,
58478640,432.283996562,
58478700,432.283996562,
58478760,431.880762624,
58478820,432.283996562,
58478880,432.283996562,
58478940,432.283996562,
58479000,431.880762624,
58479060,432.283996562,
58479120,432.283996562,
58479180,432.283996562,
58479240,431.880762624,
58479300,432.283996562,
58479360,432.283996562,
58479420,272.283996562,
58479480,414.880762624,
58479540,432.283996562,
58479600,367.283996562,
58479660,400.283996562,
58479720,431.880762624,
58479780,432.283996562,
58479840,655.254177836,
58479900,776.627593048,
58479960,776.224359111,
58480020,776.627593048,
58480080,776.224359111,
58480140,776.627593048,
58480200,776.224359111,
58480260,776.627593048,
58480320,776.224359111,
58480380,776.627593048,
58480440,776.224359111,
58480500,776.627593048,
58480560,776.224359111,
58480620,776.627593048,
58480680,776.224359111,
58480740,776.627593048,
58480800,776.224359111,
58480860,613.627593048,
58480920,750.224359111,
58480980,600.627593048,
58481040,755.224359111,
58481100,699.627593048,
58481160,751.224359111,
58481220,776.627593048,
58481280,970.597774323,
58481340,1091.5679556,
58481400,1091.5679556,
58481460,1091.97118953,
58481520,1091.5679556,
58481580,801.567955597,
58481640,-1784.4320444,
58481700,-1894.02881047,
58481760,-1775.4320444,
58481820,904.567955597,
58481880,1091.5679556,
58481940,1091.97118953,
58482000,1091.5679556,
58482060,1091.5679556,
58482120,1093.5679556,
58482180,1087.97118953,
58482240,1087.5679556,
58482300,941.567955597,
58482360,-1335.4320444,
58482420,-1406.02881047,
58482480,-1329.4320444,
58482540,925.567955597,
58482600,1087.5679556,
58482660,1087.97118953,
58482720,801.094497477,
58482780,517.621039358,
58482840,517.621039358,
58482900,517.621039358,
58482960,517.621039358,
58483020,517.621039358,
58483080,517.621039358,
58483140,451.621039358,
58483200,-188.78219458,
58483260,-3157.37896064,
58483320,-3607.37896064,
58483380,-3528.37896064,
58483440,-132.378960642,
58483500,190.621039358,
58483560,236.621039358,
58483620,502.621039358,
58483680,517.621039358,
58483740,270.621039358,
58483800,-2493.37896064,
58483860,-2593.37896064,
58483920,-2480.37896064,
58483980,348.621039358,
58484040,517.621039358,
58484100,517.621039358,
58484160,756.319360718,
58484220,993.017682078,
58484280,993.017682078,
58484340,993.017682078,
58484400,993.420916016,
58484460,993.017682078,
58484520,993.017682078,
58484580,993.017682078,
58484640,993.017682078,
58484700,993.017682078,
58484760,993.017682078,
58484820,993.420916016,
58484880,993.017682078,
58484940,993.017682078,
58485000,993.017682078,
58485060,993.017682078,
58485120,993.017682078,
58485180,754.017682078,
58485240,-1936.57908398,
58485300,-2321.98231792,
58485360,-652.982317922,
58485420,-513.982317922,
58485480,888.017682078,
58485540,993.017682078,
58485600,994.775640889,
58485660,989.130365763,
58485720,988.727131826,
58485780,989.130365763,
58485840,989.130365763,
58485900,989.130365763,
58485960,723.130365763,
58486020,-2278.86963424,
58486080,-2610.86963424,
58486140,-2466.27286817,
58486200,-2277.86963424,
58486260,548.130365763,
58486320,690.130365763,
58486380,621.130365763,
58486440,967.130365763,
58486500,987.727131826,
58486560,988.130365763,
58486620,680.130365763,
58486680,-2302.86963424,
58486740,-2266.86963424,
58486800,574.130365763,
58486860,916.727131826,
58486920,990.130365763,
58486980,988.130365763,
58487040,1023.01818621,
58487100,1059.50277272,
58487160,753.502772715,
58487220,1041.90600665,
58487280,1058.50277272,
58487340,1058.50277272,
58487400,1058.90600665,
58487460,1058.50277272,
58487520,901.502772715,
58487580,-1007.09399335,
58487640,-1080.49722728,
58487700,-1089.49722728,
58487760,-1076.09399335,
58487820,-1084.49722728,
58487880,-1083.49722728,
58487940,-1079.09399335,
58488000,-1097.49722728,
58488060,-1069.49722728,
58488120,-969.093993347,
58488180,917.502772715,
58488240,1058.50277272,
58488300,1058.90600665,
58488360,1058.50277272,
58488420,601.502772715,
58488480,1008.66346133,
58488540,994.017682078,
58488600,749.017682078,
58488660,691.017682078,
58488720,669.017682078,
58488780,559.017682078,
58488840,479.017682078,
58488900,674.420916016,
58488960,680.017682078,
58489020,693.017682078,
58489080,700.017682078,
58489140,699.017682078,
58489200,700.017682078,
58489260,700.420916016,
58489320,598.017682078,
58489380,-1163.98231792,
58489440,-1238.98231792,
58489500,-1605.98231792,
58489560,-1754.98231792,
58489620,-2109.98231792,
58489680,-2011.57908398,
58489740,-235.982317922,
58489800,593.017682078,
58489860,685.017682078,
58489920,442.207181163,
58489980,68.9934463094,
58490040,-616.603319753,
58490100,-655.006553691,
58490160,-407.603319753,
58490220,-804.006553691,
58490280,-805.603319753,
58490340,-206.006553691,
58490400,492.993446309,
58490460,421.396680247,
58490520,-633.006553691,
58490580,-659.603319753,
58490640,-659.006553691,
58490700,-486.603319753,
58490760,-441.006553691,
58490820,488.396680247,
58490880,594.993446309,
58490940,594.993446309,
58491000,595.396680247,
58491060,419.993446309,
58491120,-1650.60331975,
58491180,-1736.00655369,
58491240,-1671.60331975,
58491300,-260.006553691,
58491360,690.497227285,
58491420,971.597774323,
58491480,971.597774323,
58491540,971.597774323,
58491600,971.194540385,
58491660,721.597774323,
58491720,666.597774323,
58491780,616.597774323,
58491840,-406.402225677,
58491900,113.597774323,
58491960,653.597774323,
58492020,-434.402225677,
58492080,-117.805459615,
58492140,161.597774323,
58492200,660.597774323,
58492260,661.597774323,
58492320,876.597774323,
58492380,420.597774323,
58492440,814.597774323,
58492500,587.597774323,
58492560,633.194540385,
58492620,644.597774323,
58492680,619.597774323,
58492740,485.597774323,
58492800,1265.58660841,
58492860,2457.57544249,
58492920,2658.57544249,
58492980,2707.97867643,
58493040,2676.57544249,
58493100,2690.57544249,
58493160,2858.57544249,
58493220,2728.49742783,
58493280,2598.94372874,
58493340,2121.94372874,
58493400,2008.36247168,
58493460,2712.94372874,
58493520,2843.94372874,
58493580,2853.94372874,
58493640,2853.94372874,
58493700,2843.94372874,
58493760,2837.94372874,
58493820,2835.36247168,
58493880,2253.94372874,
58493940,1074.94372874,
58494000,1214.94372874,
58494060,1215.94372874,
58494120,1276.94372874,
58494180,3004.36247168,
58494240,2047.09007626,
58494300,1442.65516672,
58494360,1460.23642378,
58494420,1459.65516672,
58494480,1459.65516672,
58494540,1459.23642378,
58494600,1352.65516672,
58494660,234.236423782,
58494720,33.6551667175,
58494780,-22.3448332825,
58494840,81.2364237823,
58494900,1346.65516672,
58494960,1459.65516672,
58495020,1459.23642378,
58495080,1459.65516672,
58495140,1459.65516672,
58495200,1459.23642378,
58495260,1316.65516672,
58495320,-97.3448332825,
58495380,-582.763576218,
58495440,-199.344833282,
58495500,-197.344833282,
58495560,787.627097943,
58495620,1160.78205923,
58495680,1448.22407516,
58495740,1017.11385801,
58495800,1020.43920865,
58495860,1045.23809581,
58495920,911.23809581,
58495980,754.819352875,
58496040,583.23809581,
58496100,545.819352875,
58496160,1029.23809581,
58496220,875.23809581,
58496280,1.81935287476,
58496340,145.23809581,
58496400,466.819352875,
58496460,1029.23809581,
58496520,1045.23809581,
58496580,1044.81935287,
58496640,1045.23809581,
58496700,1044.81935287,
58496760,857.23809581,
58496820,254.23809581,
58496880,539.819352875,
58496940,744.23809581,
58497000,633.23809581,
58497060,707.819352875,
58497120,612.326994644,
58497180,522.997150543,
58497240,539.415893478,
58497300,549.415893478,
58497360,507.997150543,
58497420,-421.584106522,
58497480,-494.584106522,
58497540,482.997150543,
58497600,578.415893478,
58497660,518.415893478,
58497720,541.997150543,
58497780,-627.584106522,
58497840,-131.584106522,
58497900,-921.002849457,
58497960,575.415893478,
58498020,553.415893478,
58498080,549.997150543,
58498140,559.415893478,
58498200,552.415893478,
58498260,515.997150543,
58498320,433.415893478,
58498380,306.415893478,
58498440,298.997150543,
58498500,319.415893478,
58498560,564.415057465,
58498620,1339.83296439,
58498680,1339.83296439,
58498740,1333.41422145,
58498800,1324.83296439,
58498860,865.832964386,
58498920,1032.83296439,
58498980,1001.41422145,
58499040,979.832964386,
58499100,692.832964386,
58499160,943.414221451,
58499220,969.832964386,
58499280,985.832964386,
58499340,1332.83296439,
58499400,1272.41422145,
58499460,1471.83296439,
58499520,1081.83296439,
58499580,975.414221451,
58499640,1194.83296439,
58499700,1123.83296439,
58499760,1332.41422145,
58499820,1362.83296439,
58499880,1327.83296439,
58499940,1304.83296439,
58500000,898.088898834,
58500060,608.344833282,
58500120,580.344833282,
58500180,589.763576218,
58500240,595.344833282,
58500300,547.344833282,
58500360,437.763576218,
58500420,15.3448332825,
58500480,-291.655166718,
58500540,-305.236423782,
58500600,585.344833282,
58500660,657.344833282,
58500720,659.763576218,
58500780,493.344833282,
58500840,344.344833282,
58500900,420.763576218,
58500960,429.344833282,
58501020,604.763576218,
58501080,615.344833282,
58501140,600.344833282,
