date, balance_flow [cfs]
55811460,-65.5368698208,
55811520,1391.70534577,
55811580,1411.60904275,
55811640,1410.94756975,
55811700,1411.60904275,
55811760,1410.94756975,
55811820,1411.60904275,
55811880,1410.94756975,
55811940,1410.94756975,
55812000,1411.60904275,
55812060,1410.94756975,
55812120,1222.60904547,
55812180,-99.0524085055,
55812240,-150.390934762,
55812300,-141.052407901,
55812360,-234.390933553,
55812420,-2494.05237402,
55812480,-2678.39089836,
55812540,-2695.05237113,
55812600,-2652.39089874,
55812660,-2666.18510338,
55812720,-2659.52294687,
55812780,-2658.15001361,
55812840,-2577.15001477,
55812900,-197.522982322,
55812960,1322.84994139,
55813020,1428.47700658,
55813080,1427.84993988,
55813140,1428.47700658,
55813200,1427.84993988,
55813260,1428.47700658,
55813320,1427.84993988,
55813380,1428.47700658,
55813440,1427.84993988,
55813500,1428.47700658,
55813560,1427.84993988,
55813620,1427.84993988,
55813680,1428.47700658,
55813740,1427.84993988,
55813800,1222.47700955,
55813860,-2235.15000738,
55813920,-2799.52293254,
55813980,-2809.14999912,
55814040,-2794.52293261,
55814100,-2788.14999942,
55814160,-2780.52293281,
55814220,-2779.14999955,
55814280,-2717.52293372,
55814340,-354.150034465,
55814400,1476.29331074,
55814460,1766.73665349,
55814520,1766.73665349,
55814580,1766.10958678,
55814640,1766.73665349,
55814700,1766.73665349,
55814760,1766.73665349,
55814820,1766.73665349,
55814880,1766.10958678,
55814940,1766.73665349,
55815000,1766.73665349,
55815060,1766.73665349,
55815120,1766.73665349,
55815180,1766.10958678,
55815240,1589.73665604,
55815300,-1986.26329247,
55815360,-2427.26328612,
55815420,-2452.89035247,
55815480,-2449.2632858,
55815540,-2444.26328588,
55815600,-2445.26328586,
55815660,-2438.26328596,
55815720,-2390.89035336,
55815780,131.736677034,
55815840,1748.69126971,
55815900,2022.27301003,
55815960,2022.27301003,
55816020,2022.27301003,
55816080,2022.27301003,
55816140,2022.27301003,
55816200,2022.27301003,
55816260,2002.27301032,
55816320,2014.27301014,
55816380,2014.27301014,
55816440,1855.27301243,
55816500,481.525689082,
55816560,454.467306094,
55816620,385.467307087,
55816680,-1932.53265954,
55816740,-2122.5326568,
55816800,-2129.5326567,
55816860,-2144.53265648,
55816920,-2118.53265686,
55816980,-2123.53265679,
55817040,-2129.5326567,
55817100,-2135.53265661,
55817160,-2074.1941305,
55817220,1353.46729315,
55817280,1740.28325391,
55817340,1422.77621645,
55817400,1423.43768944,
55817460,1423.43768945,
55817520,1423.43768944,
55817580,1231.7762192,
55817640,-99.562288625,
55817700,-150.562287891,
55817760,-146.562287948,
55817820,-147.223760943,
55817880,-149.562287906,
55817940,-143.562287991,
55818000,-123.56228828,
55818060,-203.223760137,
55818120,-2581.56225289,
55818180,-2811.56224958,
55818240,-2825.56224937,
55818300,-2822.22372243,
55818360,-2821.56224943,
55818420,-2808.56224962,
55818480,-2794.56224982,
55818540,-2798.56224976,
55818600,-2745.22372354,
55818660,938.437696428,
55818720,1639.46313104,
55818780,1848.48859737,
55818840,1849.15007037,
55818900,1848.48859737,
55818960,1848.48859737,
55819020,1849.15007037,
55819080,1848.48859737,
55819140,1848.48859737,
55819200,1849.15007037,
55819260,1848.48859737,
55819320,1848.48859737,
55819380,1848.48859737,
55819440,1849.15007037,
55819500,1649.48860024,
55819560,-1706.51135144,
55819620,-2119.84987249,
55819680,-2118.51134551,
55819740,-2139.51134521,
55819800,-2129.84987234,
55819860,-2121.51134547,
55819920,-2119.51134549,
55819980,-2118.8498725,
55820040,-2066.51134626,
55820100,1508.48860227,
55820160,1671.42768925,
55820220,1508.70533255,
55820280,1508.70533255,
55820340,1509.36680554,
55820400,1508.70533255,
55820460,1508.70533255,
55820520,1508.70533255,
55820580,1509.36680554,
55820640,1508.70533255,
55820700,1508.70533255,
55820760,1508.70533255,
55820820,1235.36680949,
55820880,-2379.29461147,
55820940,-2550.29460901,
55821000,-2567.29460876,
55821060,-2571.6331357,
55821120,-2570.29460872,
55821180,-2573.29460868,
55821240,-2561.29460885,
55821300,-2559.63313587,
55821360,-2562.29460884,
55821420,-2585.2946085,
55821480,-2499.29460974,
55821540,884.36681454,
55821600,1384.70255447,
55821660,1259.02268547,
55821720,1258.36121248,
55821780,1259.02268547,
55821840,1272.96324233,
55821900,1278.42007817,
55821960,1279.04714488,
55822020,1278.42007817,
55822080,1278.42007817,
55822140,1279.04714488,
55822200,1278.42007817,
55822260,1089.04714761,
55822320,-246.579899871,
55822380,-334.579898604,
55822440,-378.952831249,
55822500,-2635.57986547,
55822560,-2846.95279571,
55822620,-2843.57986248,
55822680,-2830.57986266,
55822740,-2824.95279603,
55822800,-2827.57986271,
55822860,-2810.57986295,
55822920,-2758.95279698,
55822980,845.420084405,
55823040,1398.32516512,
55823100,1521.23023971,
55823160,1520.603173,
55823220,1521.23023971,
55823280,1520.603173,
55823340,1521.23023971,
55823400,1521.23023971,
55823460,1520.603173,
55823520,1521.23023971,
55823580,1520.603173,
55823640,1521.23023971,
55823700,1520.603173,
55823760,1521.23023971,
55823820,1521.23023971,
55823880,1333.60317569,
55823940,-2012.76970941,
55824000,-2459.39676969,
55824060,-2460.76970296,
55824120,-2459.39676969,
55824180,-2449.76970312,
55824240,-2451.76970309,
55824300,-2459.39676969,
55824360,-2357.76970444,
55824420,1109.60317892,
55824480,1688.01349855,
55824540,1849.16964227,
55824600,1849.79670898,
55824660,1849.79670898,
55824720,1849.16964227,
55824780,1849.79670898,
55824840,1661.16964498,
55824900,335.796730782,
55824960,292.7967314,
55825020,285.169664794,
55825080,281.796731558,
55825140,283.169664823,
55825200,279.796731587,
55825260,275.796731645,
55825320,290.169664722,
55825380,223.796732394,
55825440,-1401.83031092,
55825500,-1461.20324334,
55825560,-1435.20324372,
55825620,-1463.83031002,
55825680,-1457.2032434,
55825740,-1453.83031017,
55825800,-1383.20324447,
55825860,1080.79672005,
55825920,1399.06003493,
55825980,1363.32336012,
55826040,1363.32336012,
55826100,1363.32336012,
55826160,1363.32336012,
55826220,1363.32336012,
55826280,1363.32336012,
55826340,1363.32336012,
55826400,1363.32336012,
55826460,1363.32336012,
55826520,1192.32336258,
55826580,-225.676616998,
55826640,-1669.67659621,
55826700,-1737.67659523,
55826760,-1771.67659474,
55826820,-2569.67658325,
55826880,-2602.67658277,
55826940,-2615.67658258,
55827000,-2618.67658254,
55827060,-2595.67658287,
55827120,-2603.67658276,
55827180,-2607.6765827,
55827240,-2623.67658247,
55827300,-2507.67658414,
55827360,189.968139606,
55827420,992.240010196,
55827480,1263.61293957,
55827540,1285.61293926,
55827600,1285.61293926,
55827660,1286.24000596,
55827720,1285.61293926,
55827780,1285.61293926,
55827840,1285.61293926,
55827900,1286.24000596,
55827960,1285.61293926,
55828020,1285.61293926,
55828080,1285.61293926,
55828140,1286.24000596,
55828200,1098.61294195,
55828260,-2168.96014608,
55828320,-2344.11616888,
55828380,-2338.77764197,
55828440,-2338.77764197,
55828500,-2333.77764204,
55828560,-2324.11616917,
55828620,-2323.77764218,
55828680,-2320.77764222,
55828740,-2213.77764377,
55828800,775.86967352,
55828860,980.194054496,
55828920,980.855527491,
55828980,980.194054496,
55829040,980.85552749,
55829100,980.855527491,
55829160,980.194054496,
55829220,980.855527491,
55829280,980.194054496,
55829340,980.85552749,
55829400,980.194054496,
55829460,980.85552749,
55829520,980.194054496,
55829580,980.855527491,
55829640,980.85552749,
55829700,679.19405883,
55829760,-2872.14441703,
55829820,-3019.80588791,
55829880,-3009.14441506,
55829940,-3004.80588813,
55830000,-2992.1444153,
55830060,-2998.80588821,
55830120,-2993.14441529,
55830180,-2832.14441761,
55830240,1165.5127479,
55830300,1426.16996242,
55830360,1426.83143542,
55830420,1426.83143542,
55830480,1426.83143542,
55830540,1426.16996242,
55830600,1426.83143542,
55830660,1426.83143542,
55830720,1426.16996242,
55830780,1426.83143542,
55830840,1426.83143542,
55830900,1426.83143542,
55830960,1426.16996242,
55831020,1426.83143542,
55831080,1426.83143542,
55831140,1156.16996631,
55831200,-1673.16851995,
55831260,-1773.16851851,
55831320,-1766.16851861,
55831380,-1785.82999133,
55831440,-1778.16851843,
55831500,-1770.16851855,
55831560,-1650.16852028,
55831620,1245.16996503,
55831680,1727.42777078,
55831740,1609.02410473,
55831800,1609.02410473,
55831860,1609.02410473,
55831920,1608.36263173,
55831980,1333.0241087,
55832040,-1413.97585175,
55832100,-1515.97585028,
55832160,-1509.97585036,
55832220,-1523.97585016,
55832280,-1391.63732507,
55832340,1407.02410763,
55832400,1608.02410474,
55832460,1608.02410474,
55832520,1608.02410474,
55832580,1337.02410864,
55832640,-1411.63732478,
55832700,-1515.97585028,
55832760,-1509.97585036,
55832820,-1512.97585032,
55832880,-1507.97585039,
55832940,-1384.97585216,
55833000,1434.36263424,
55833060,1606.02410477,
55833120,2236.49849342,
55833180,2261.63446722,
55833240,2261.63446721,
55833300,2261.63446722,
55833360,2260.97299422,
55833420,2010.63447083,
55833480,-846.365488033,
55833540,-951.365486521,
55833600,-946.026959603,
55833660,-946.365486593,
55833720,-814.365488494,
55833780,2098.63446956,
55833840,2255.97299429,
55833900,2256.63446729,
55833960,2256.63446729,
55834020,1988.63447115,
55834080,-838.026961158,
55834140,-944.365486622,
55834200,-945.365486607,
55834260,-944.026959631,
55834320,-938.365486708,
55834380,-944.365486623,
55834440,-865.365487759,
55834500,692.973016798,
55834560,2996.90506194,
55834620,3325.17556763,
55834680,3324.51409463,
55834740,3325.17556763,
55834800,3324.51409463,
55834860,3015.17557209,
55834920,-735.824373897,
55834980,-880.485844817,
55835040,-880.824371809,
55835100,-887.485844717,
55835160,-714.8243742,
55835220,3075.17557123,
55835280,3316.51409475,
55835340,3317.17556775,
55835400,3316.51409475,
55835460,3013.17557212,
55835520,-738.485846863,
55835580,-883.824371765,
55835640,-880.824371809,
55835700,-896.485844587,
55835760,-888.824371694,
55835820,-874.485844904,
55835880,-782.82437322,
55835940,1708.17559091,
55836000,3200.53814307,
55836060,3230.56223307,
55836120,3230.56223307,
55836180,3231.22370607,
55836240,3230.56223307,
55836300,2927.56223743,
55836360,-814.437708684,
55836420,-976.776233343,
55836480,-960.437706583,
55836540,-978.437706323,
55836600,-969.437706453,
55836660,-975.776233357,
55836720,-972.437706409,
55836780,-958.437706612,
55836840,-959.437706597,
55836900,-949.776233732,
55836960,-968.437706468,
55837020,-972.437706409,
55837080,-997.437706049,
55837140,-962.776233545,
55837200,-978.437706323,
55837260,-950.734965041,
55837320,-802.76223599,
55837380,3006.92462343,
55837440,3052.73370689,
55837500,2763.54280186,
55837560,2770.57627576,
55837620,2776.26343637,
55837680,2776.92490937,
55837740,2454.924914,
55837800,-1281.7365052,
55837860,-1424.07503014,
55837920,-1437.73650295,
55837980,-1433.07503002,
55838040,-1435.07502999,
55838100,-1419.73650321,
55838160,-1427.0750301,
55838220,-1408.07503038,
55838280,-1429.73650307,
55838340,-1426.07503012,
55838400,-1416.73650326,
55838460,-1434.07503,
55838520,-1438.07502994,
55838580,-1433.73650301,
55838640,-1434.07503,
55838700,-1416.73650325,
55838760,-1414.07503029,
55838820,-1264.07503245,
55838880,2955.25627571,
55838940,3717.58766118,
55839000,3734.24913395,
55839060,3733.58766095,
55839120,3734.24913395,
55839180,3424.5876654,
55839240,138.249185727,
55839300,25.5877143441,
55839360,-0.750812272557,
55839420,22.5877143881,
55839480,14.2491875115,
55839540,27.2491873243,
55839600,-5.41228520874,
55839660,-3.75081222945,
55839720,3.58771466096,
55839780,16.2491874834,
55839840,9.58771457457,
55839900,10.4924052701,
55839960,33.3026282248,
55840020,34.989542474,
55840080,44.3026280665,
55840140,44.9895423308,
55840200,162.302626367,
55840260,3565.98949163,
55840320,3654.0224753,
55840380,3542.74236458,
55840440,3542.74236458,
55840500,3542.74236458,
55840560,3228.7423691,
55840620,-503.257577166,
55840680,-656.257574963,
55840740,-638.944489486,
55840800,-638.257575223,
55840860,-633.257575294,
55840920,-635.257575266,
55840980,-628.257575367,
55841040,-649.257575064,
55841100,-643.257575151,
55841160,-646.257575107,
55841220,-659.257574919,
55841280,-669.257574776,
55841340,-659.25757492,
55841400,-653.257575006,
55841460,-646.257575107,
55841520,-640.944489457,
55841580,-655.257574977,
55841640,-650.25757505,
55841700,-477.257577541,
55841760,2953.46752878,
55841820,2836.19262212,
55841880,2836.19262212,
55841940,2835.50570785,
55842000,2519.19262668,
55842060,-1192.80731987,
55842120,-1347.80731764,
55842180,-1368.80731734,
55842240,-1341.80731773,
55842300,-1365.49423166,
55842360,-1356.80731751,
55842420,-1353.80731755,
55842480,-1353.80731755,
55842540,-1358.80731748,
55842600,-1361.49423172,
55842660,-1364.8073174,
55842720,-1369.80731732,
55842780,-1367.80731735,
55842840,-1346.80731765,
55842900,-1357.49423177,
55842960,-1350.46440879,
55843020,-1345.29593384,
55843080,-1345.29593384,
55843140,-1173.29593632,
55843200,2856.31306895,
55843260,3307.24504588,
55843320,3307.24504588,
55843380,3306.58357288,
55843440,3019.24505002,
55843500,11.5836203276,
55843560,-97.7549050939,
55843620,-98.7549050804,
55843680,-92.4163781748,
55843740,-110.754904908,
55843800,-110.754904907,
55843860,-98.4163780885,
55843920,-105.75490498,
55843980,-104.754904993,
55844040,-108.416377945,
55844100,-104.754904993,
55844160,-110.754904907,
55844220,-103.416378017,
55844280,-108.754904936,
55844340,-104.754904993,
55844400,-102.416378032,
55844460,-96.7549051083,
55844520,-100.416378061,
55844580,29.2450930774,
55844640,3212.92911882,
55844700,3483.95176745,
55844760,3483.95176745,
55844820,3484.61324044,
55844880,3483.95176745,
55844940,3186.95177172,
55845000,-346.386704397,
55845060,-478.048175506,
55845120,-489.048175347,
55845180,-488.989255896,
55845240,-479.280797829,
55845300,-481.2807978,
55845360,-481.593883522,
55845420,-479.280797829,
55845480,-479.28079783,
55845540,-473.593883638,
55845600,-473.280797915,
55845660,-464.280798045,
55845720,-459.593883839,
55845780,-448.280798275,
55845840,-454.28079819,
55845900,-461.593883809,
55845960,-461.280798089,
55846020,-302.280800378,
55846080,3125.92051855,
55846140,3170.12183506,
55846200,3170.12183506,
55846260,3170.12183506,
55846320,3170.12183506,
55846380,2849.12183969,
55846440,-971.878105298,
55846500,-1136.87810292,
55846560,-1138.87810289,
55846620,-1136.87810292,
55846680,-1136.87810292,
55846740,-1140.87810286,
55846800,-1140.87810286,
55846860,-1139.56501716,
55846920,-1144.87810281,
55846980,-1142.87810283,
55847040,-1142.87810284,
55847100,-1139.87810288,
55847160,-1140.87810286,
55847220,-1139.28906053,
55847280,-1132.58631895,
55847340,-1138.58631886,
55847400,-1119.58631914,
55847460,-975.58632121,
55847520,2937.23076796,
55847580,3138.38657494,
55847640,3139.04804793,
55847700,3139.04804793,
55847760,3138.38657494,
55847820,2842.04805221,
55847880,-691.613369913,
55847940,-810.951895191,
55848000,-826.95189496,
55848060,-808.613368229,
55848120,-828.951894931,
55848180,-815.951895119,
55848240,-813.613368157,
55848300,-825.951894975,
55848360,-808.95189522,
55848420,-819.61336807,
55848480,-830.951894903,
55848540,-825.951894974,
55848600,-829.613367926,
55848660,-816.951895104,
55848720,-814.951895133,
55848780,-792.613368459,
55848840,-819.951895061,
55848900,-663.951897307,
55848960,3009.0707898,
55849020,3307.41638404,
55849080,3306.75491105,
55849140,3306.75491105,
55849200,3307.41638404,
55849260,2986.75491565,
55849320,-520.24503385,
55849380,-670.583558681,
55849440,-626.245032324,
55849500,-642.245032093,
55849560,-623.583559358,
55849620,-646.245032036,
55849680,-655.245031906,
55849740,-648.583558998,
55849800,-685.245031474,
55849860,-673.583558638,
55849920,-669.245031705,
55849980,-679.24503156,
55850040,-683.583558494,
55850100,-639.245032136,
55850160,-651.245031964,
55850220,-644.583559056,
55850280,-652.245031949,
55850340,-490.245034282,
55850400,3178.03811358,
55850460,3497.65991056,
55850520,3497.65991056,
55850580,3497.65991056,
55850640,3497.65991056,
55850700,3186.65991504,
55850760,-537.340031341,
55850820,-699.34002901,
55850880,-694.340029081,
55850940,-713.340028808,
55851000,-711.340028836,
55851060,-724.340028649,
55851120,-701.340028981,
55851180,-710.34002885,
55851240,-706.340028909,
55851300,-706.340028908,
55851360,-697.340029038,
55851420,-690.340029138,
55851480,-699.34002901,
55851540,-693.340029095,
55851600,-689.340029154,
55851660,-692.34002911,
55851720,-690.340029138,
55851780,-518.340031616,
55851840,3243.07630983,
55851900,3477.83126538,
55851960,3477.16979238,
55852020,3477.83126538,
55852080,3477.83126538,
55852140,3155.16979702,
55852200,-568.168676366,
55852260,-708.941526283,
55852320,-714.444388645,
55852380,-723.131302795,
55852440,-712.444388675,
55852500,-698.444388876,
55852560,-704.131303068,
55852620,-708.444388733,
55852680,-716.444388617,
55852740,-716.444388617,
55852800,-709.131302996,
55852860,-727.444388458,
55852920,-729.44438843,
55852980,-716.444388617,
55853040,-728.131302723,
55853100,-720.444388559,
55853160,-722.444388531,
55853220,-571.131304983,
55853280,3059.33187384,
55853340,3131.10799021,
55853400,3131.10799021,
55853460,3130.42107595,
55853520,3131.10799021,
55853580,2824.10799463,
55853640,-920.578865725,
55853700,-1053.89194953,
55853760,-1077.89194919,
55853820,-1077.57886346,
55853880,-1061.89194942,
55853940,-1070.89194929,
55854000,-1078.57886345,
55854060,-1073.39481169,
55854120,-1048.48854022,
55854180,-1063.48854,
55854240,-1052.15001317,
55854300,-1064.48853999,
55854360,-1071.48853988,
55854420,-1076.15001282,
55854480,-1070.4885399,
55854540,-1065.48853997,
55854600,-1064.15001299,
55854660,-904.488542289,
55854720,2656.45173672,
55854780,3023.73075129,
55854840,3024.39222429,
55854900,3023.73075129,
55854960,3024.39222429,
55855020,2707.73075584,
55855080,-1123.60771598,
55855140,-1282.2691867,
55855200,-1286.60771364,
55855260,-1288.26918662,
55855320,-1285.60771365,
55855380,-1285.26918666,
55855440,-1288.60771361,
55855500,-1286.26918665,
55855560,-1289.60771359,
55855620,-1284.60771367,
55855680,-1235.26918738,
55855740,-213.607729088,
55855800,-185.269202499,
55855860,-183.60772952,
55855920,-178.269202601,
55855980,-181.607729548,
55856040,-182.269202543,
55856100,-52.6077314061,
55856160,2475.07076617,
55856220,2567.07220275,
55856280,2566.41072976,
55856340,2567.07220275,
55856400,2566.41072976,
55856460,2295.07220667,
55856520,-624.589224296,
55856580,-729.927749775,
55856640,-720.589222914,
55856700,-721.927749891,
55856760,-726.589222828,
55856820,-724.927749847,
55856880,-728.589222799,
55856940,-731.927749746,
55857000,-732.589222741,
55857060,-731.927749747,
55857120,-723.589222871,
55857180,-727.927749804,
55857240,-722.589222885,
55857300,-730.927749761,
55857360,-738.589222655,
55857420,-734.927749703,
55857480,-739.58922264,
55857540,-604.927751575,
55857600,2575.97307599,
55857660,3016.1968371,
55857720,3016.1968371,
55857780,3016.1968371,
55857840,3016.1968371,
55857900,2715.19684143,
55857960,-584.803111054,
55858020,-718.803109123,
55858080,-707.803109282,
55858140,-697.803109426,
55858200,-700.803109383,
55858260,-718.803109123,
55858320,-722.803109067,
55858380,-709.803109253,
55858440,-703.80310934,
55858500,-737.80310885,
55858560,-696.803109441,
55858620,-717.803109138,
55858680,-716.803109153,
55858740,-710.803109239,
55858800,-720.803109095,
55858860,-643.803110203,
55858920,1407.19686026,
55858980,2899.19683878,
55859040,3061.27052221,
55859100,3094.34417195,
55859160,3094.34417195,
55859220,3093.68269895,
55859280,3094.34417195,
55859340,2748.34417693,
55859400,-841.655771379,
55859460,-994.655769176,
55859520,-993.166417954,
55859580,-1004.91176285,
55859640,-971.598677604,
55859700,-966.911763398,
55859760,-971.911763326,
55859820,-1004.91176285,
55859880,-993.911763009,
55859940,-971.911763325,
55860000,-979.911763211,
55860060,-984.598677417,
55860120,-988.911763081,
55860180,-992.911763024,
55860240,-993.911763009,
55860300,-867.911764823,
55860360,1476.08820143,
55860420,2998.08817951,
55860480,2825.32240316,
55860540,2551.24361193,
55860600,2551.24361193,
55860660,2551.24361193,
55860720,2550.55669766,
55860780,2242.24361638,
55860840,-1149.75633478,
55860900,-1295.75633268,
55860960,-1276.75633295,
55861020,-1294.75633269,
55861080,-1305.44324681,
55861140,-1277.75633294,
55861200,-1290.75633275,
55861260,-1289.75633277,
55861320,-1278.70155723,
55861380,-1274.17276492,
55861440,-1287.17276474,
55861500,-1304.83423749,
55861560,-1292.17276466,
55861620,-1290.17276469,
55861680,-1287.17276474,
55861740,-1278.17276487,
55861800,-1133.17276695,
55861860,2345.16570996,
55861920,2707.44055937,
55861980,2882.73090297,
55862040,2883.39237597,
55862100,2882.73090297,
55862160,2883.39237597,
55862220,2615.73090682,
55862280,-189.607579784,
55862340,-303.26905115,
55862400,-297.607578229,
55862460,-303.269051151,
55862520,-289.607578343,
55862580,-290.269051338,
55862640,-293.607578286,
55862700,-288.269051367,
55862760,-290.607578329,
55862820,-298.269051223,
