date, balance_flow [cfs]
58994820,228.728140086,
58994880,-1314.27185991,
58994940,-1735.67509385,
58995000,-828.271859914,
58995060,-514.271859914,
58995120,-651.271859914,
58995180,351.324906148,
58995240,452.728140086,
58995300,453.728140086,
58995360,260.224359111,
58995420,74.5270460103,
58995480,76.1238120728,
58995540,75.1238120728,
58995600,74.1238120728,
58995660,77.5270460103,
58995720,74.1238120728,
58995780,76.1238120728,
58995840,75.5270460103,
58995900,75.1238120728,
58995960,77.1238120728,
58996020,78.1238120728,
58996080,76.5270460103,
58996140,77.1238120728,
58996200,77.1238120728,
58996260,74.5270460103,
58996320,-50.8761879272,
58996380,-1470.87618793,
58996440,-3469.47295399,
58996500,-2860.87618793,
58996560,-2431.87618793,
58996620,-96.8761879272,
58996680,73.5270460103,
58996740,75.1238120728,
58996800,110.011632517,
58996860,144.899452962,
58996920,144.899452962,
58996980,146.496219025,
58997040,145.899452962,
58997100,146.899452962,
58997160,144.899452962,
58997220,144.899452962,
58997280,144.496219025,
58997340,144.899452962,
58997400,144.899452962,
58997460,144.899452962,
58997520,145.496219025,
58997580,145.899452962,
58997640,144.899452962,
58997700,144.899452962,
58997760,-6.10054703776,
58997820,-160.503780975,
58997880,-169.100547038,
58997940,-297.100547038,
58998000,-665.100547038,
58998060,116.899452962,
58998120,146.496219025,
58998180,147.899452962,
58998240,288.870138367,
58998300,434.437589834,
58998360,436.840823771,
58998420,435.437589834,
58998480,435.437589834,
58998540,435.840823771,
58998600,433.437589834,
58998660,434.840823771,
58998720,435.437589834,
58998780,435.437589834,
58998840,434.840823771,
58998900,436.437589834,
58998960,434.840823771,
58999020,434.437589834,
58999080,434.437589834,
58999140,433.840823771,
58999200,276.437589834,
58999260,-254.159176229,
58999320,-852.562410166,
58999380,-847.159176229,
58999440,305.437589834,
58999500,433.437589834,
58999560,435.840823771,
58999620,435.437589834,
58999680,347.00050413,
58999740,265.756950551,
58999800,268.160184489,
58999860,265.756950551,
58999920,266.160184489,
58999980,265.756950551,
59000040,265.756950551,
59000100,266.160184489,
59000160,265.756950551,
59000220,265.160184489,
59000280,265.756950551,
59000340,265.160184489,
59000400,264.756950551,
59000460,265.160184489,
59000520,264.756950551,
59000580,265.160184489,
59000640,264.756950551,
59000700,-40.8398155111,
59000760,-3080.24304945,
59000820,-3195.83981551,
59000880,-3068.24304945,
59000940,49.7569505514,
59001000,265.160184489,
59001060,264.756950551,
59001120,492.757958811,
59001180,540.952499196,
59001240,540.952499196,
59001300,541.952499196,
59001360,541.355733134,
59001420,540.952499196,
59001480,540.952499196,
59001540,541.952499196,
59001600,541.355733134,
59001660,540.952499196,
59001720,540.952499196,
59001780,540.952499196,
59001840,540.952499196,
59001900,541.355733134,
59001960,540.952499196,
59002020,541.952499196,
59002080,540.952499196,
59002140,259.355733134,
59002200,-2498.0475008,
59002260,-2497.0475008,
59002320,354.952499196,
59002380,540.952499196,
59002440,541.355733134,
59002500,540.952499196,
59002560,685.550273519,
59002620,735.148047841,
59002680,735.148047841,
59002740,735.148047841,
59002800,736.148047841,
59002860,735.148047841,
59002920,735.148047841,
59002980,735.148047841,
59003040,736.148047841,
59003100,735.148047841,
59003160,736.148047841,
59003220,735.148047841,
59003280,735.148047841,
59003340,735.148047841,
59003400,735.148047841,
59003460,735.148047841,
59003520,629.148047841,
59003580,-519.851952159,
59003640,-3486.85195216,
59003700,-3555.85195216,
59003760,-1935.85195216,
59003820,102.148047841,
59003880,661.148047841,
59003940,735.148047841,
59004000,751.39008903,
59004060,757.438598094,
59004120,757.035364156,
59004180,757.035364156,
59004240,757.438598094,
59004300,758.035364156,
59004360,505.035364156,
59004420,-1662.96463584,
59004480,-1739.56140191,
59004540,-1662.96463584,
59004600,597.035364156,
59004660,758.438598094,
59004720,757.035364156,
59004780,757.035364156,
59004840,758.035364156,
59004900,757.438598094,
59004960,757.035364156,
59005020,471.035364156,
59005080,-2331.56140191,
59005140,-2466.96463584,
59005200,-2626.96463584,
59005260,551.438598094,
59005320,758.035364156,
59005380,758.035364156,
59005440,603.562410166,
59005500,343.686222239,
59005560,345.282988302,
59005620,343.686222239,
59005680,343.686222239,
59005740,343.686222239,
59005800,85.6862222392,
59005860,-2168.31377776,
59005920,-2176.31377776,
59005980,173.686222239,
59006040,345.686222239,
59006100,345.282988302,
59006160,344.686222239,
59006220,343.686222239,
59006280,343.686222239,
59006340,344.686222239,
59006400,344.686222239,
59006460,9.68622223918,
59006520,-3723.31377776,
59006580,-3909.7170117,
59006640,-3719.31377776,
59006700,102.686222239,
59006760,343.686222239,
59006820,343.686222239,
59006880,477.993446309,
59006940,516.703904317,
59007000,516.703904317,
59007060,516.703904317,
59007120,517.107138255,
59007180,516.703904317,
59007240,516.703904317,
59007300,516.703904317,
59007360,516.703904317,
59007420,517.703904317,
59007480,517.703904317,
59007540,516.703904317,
59007600,516.703904317,
59007660,516.703904317,
59007720,526.435874163,
59007780,531.595496107,
59007840,531.595496107,
59007900,247.595496107,
59007960,-2186.40450389,
59008020,-2371.40450389,
59008080,-2195.40450389,
59008140,349.595496107,
59008200,531.595496107,
59008260,531.595496107,
59008320,700.325205211,
59008380,843.290394586,
59008440,843.67265445,
59008500,843.67265445,
59008560,843.67265445,
59008620,843.67265445,
59008680,844.67265445,
59008740,843.67265445,
59008800,843.67265445,
59008860,843.67265445,
59008920,843.67265445,
59008980,843.67265445,
59009040,843.67265445,
59009100,843.67265445,
59009160,843.67265445,
59009220,843.67265445,
59009280,843.67265445,
59009340,521.67265445,
59009400,-2937.32734555,
59009460,-3121.32734555,
59009520,-2948.32734555,
59009580,612.67265445,
59009640,843.67265445,
59009700,844.67265445,
59009760,890.618764399,
59009820,750.947134212,
59009880,749.564874348,
59009940,750.947134212,
59010000,751.947134212,
59010060,750.564874348,
59010120,448.947134212,
59010180,-2381.05286579,
59010240,-2139.43512565,
59010300,-1688.05286579,
59010360,605.947134212,
59010420,749.564874348,
59010480,749.947134212,
59010540,749.947134212,
59010600,749.564874348,
59010660,749.947134212,
59010720,749.947134212,
59010780,442.564874348,
59010840,-2869.05286579,
59010900,-3005.05286579,
59010960,-2856.05286579,
59011020,524.564874348,
59011080,749.947134212,
59011140,749.947134212,
59011200,1176.98734159,
59011260,1495.40980883,
59011320,1495.7920687,
59011380,1495.40980883,
59011440,1495.7920687,
59011500,1495.40980883,
59011560,1495.40980883,
59011620,1495.7920687,
59011680,1495.40980883,
59011740,1495.7920687,
59011800,1495.40980883,
59011860,1495.40980883,
59011920,1495.7920687,
59011980,1495.40980883,
59012040,1495.7920687,
59012100,1495.40980883,
59012160,1495.40980883,
59012220,1192.7920687,
59012280,-1918.59019117,
59012340,-2027.59019117,
59012400,-2217.2079313,
59012460,-1804.59019117,
59012520,-422.207931302,
59012580,-161.590191166,
59012640,1382.05621246,
59012700,1663.36783226,
59012760,1665.96459832,
59012820,1665.36783226,
59012880,1662.96459832,
59012940,1665.36783226,
59013000,1663.96459832,
59013060,1661.96459832,
59013120,1663.36783226,
59013180,1661.96459832,
59013240,1662.36783226,
59013300,1662.96459832,
59013360,1664.36783226,
59013420,1354.96459832,
59013480,-1856.63216774,
59013540,-1378.03540168,
59013600,-1417.03540168,
59013660,-2408.63216774,
59013720,-2362.03540168,
59013780,-2706.63216774,
59013840,-2719.03540168,
59013900,-2678.63216774,
59013960,-1455.03540168,
59014020,643.367832255,
59014080,1501.89941544,
59014140,1587.23746649,
59014200,1586.83423255,
59014260,1587.23746649,
59014320,1585.83423255,
59014380,1422.23746649,
59014440,1127.23746649,
59014500,-1362.04037408,
59014560,-1400.52263095,
59014620,-217.941373886,
59014680,-67.5226309509,
59014740,1234.47736905,
59014800,1307.05862611,
59014860,1179.47736905,
59014920,-1181.94137389,
59014980,-1240.52263095,
59015040,-1397.52263095,
59015100,-327.941373886,
59015160,-1166.52263095,
59015220,-2479.94137389,
59015280,-2565.52263095,
59015340,-1849.52263095,
59015400,-929.941373886,
59015460,1223.47736905,
59015520,1081.74180481,
59015580,1022.84372644,
59015640,998.424983505,
59015700,1035.84372644,
59015760,1035.42498351,
59015820,987.84372644,
59015880,897.424983505,
59015940,-1650.15627356,
59016000,-974.575016495,
59016060,-1008.15627356,
59016120,416.424983505,
59016180,906.84372644,
59016240,1017.42498351,
59016300,937.424983505,
59016360,514.84372644,
59016420,569.424983505,
59016480,525.84372644,
59016540,212.424983505,
59016600,-247.15627356,
59016660,-2877.57501649,
59016720,-2834.15627356,
59016780,-2962.57501649,
59016840,-1125.15627356,
59016900,556.424983505,
59016960,596.920438492,
59017020,220.415893478,
59017080,220.415893478,
59017140,218.997150543,
59017200,218.415893478,
59017260,221.415893478,
59017320,219.997150543,
59017380,218.415893478,
59017440,218.415893478,
59017500,215.997150543,
59017560,215.415893478,
59017620,221.415893478,
59017680,216.997150543,
59017740,219.415893478,
59017800,217.415893478,
59017860,219.997150543,
59017920,-48.5841065216,
59017980,-2515.58410652,
59018040,-3422.00284946,
59018100,-4055.58410652,
59018160,-2741.58410652,
59018220,-2567.00284946,
59018280,35.4158934784,
59018340,225.415893478,
59018400,313.076712051,
59018460,413.575016495,
59018520,413.15627356,
59018580,413.575016495,
59018640,413.15627356,
59018700,413.575016495,
59018760,413.15627356,
59018820,413.575016495,
59018880,413.15627356,
59018940,413.575016495,
59019000,413.15627356,
59019060,413.575016495,
59019120,413.575016495,
59019180,412.15627356,
59019240,410.026759496,
59019300,421.928263428,
59019360,422.331497365,
59019420,418.928263428,
59019480,423.331497365,
59019540,419.928263428,
59019600,423.331497365,
59019660,419.928263428,
59019720,421.331497365,
59019780,419.928263428,
59019840,395.153630798,
59019900,373.378998169,
59019960,373.975764231,
59020020,371.975764231,
59020080,377.378998169,
59020140,374.975764231,
59020200,373.975764231,
59020260,375.975764231,
59020320,378.378998169,
59020380,376.975764231,
59020440,302.975764231,
59020500,378.378998169,
59020560,377.975764231,
59020620,376.975764231,
59020680,378.378998169,
59020740,377.975764231,
59020800,376.975764231,
59020860,379.378998169,
59020920,43.9757642314,
59020980,-3416.02423577,
59021040,-3542.02423577,
59021100,148.378998169,
59021160,375.975764231,
59021220,377.975764231,
59021280,485.769591329,
59021340,655.756950551,
59021400,656.160184489,
59021460,658.756950551,
59021520,656.160184489,
59021580,657.756950551,
59021640,658.160184489,
59021700,656.756950551,
59021760,656.756950551,
59021820,657.160184489,
59021880,658.756950551,
59021940,658.160184489,
59022000,658.756950551,
59022060,659.160184489,
59022120,658.756950551,
59022180,659.160184489,
59022240,658.756950551,
59022300,659.160184489,
59022360,335.756950551,
59022420,-3054.83981551,
59022480,-3117.24304945,
59022540,449.160184489,
59022600,654.756950551,
59022660,657.756950551,
59022720,702.823141693,
59022780,786.08286496,
59022840,785.08286496,
59022900,785.08286496,
59022960,785.08286496,
59023020,786.08286496,
59023080,786.08286496,
59023140,786.08286496,
59023200,786.08286496,
59023260,786.08286496,
59023320,786.08286496,
59023380,786.08286496,
59023440,539.486098897,
59023500,446.08286496,
59023560,454.08286496,
59023620,764.08286496,
59023680,786.08286496,
59023740,786.08286496,
59023800,450.08286496,
59023860,-3073.91713504,
59023920,-3135.91713504,
59023980,-1416.91713504,
59024040,-1371.91713504,
59024100,-1243.91713504,
59024160,683.130365763,
59024220,799.177866567,
59024280,799.774632629,
59024340,801.177866567,
59024400,801.177866567,
59024460,800.774632629,
59024520,801.177866567,
59024580,800.774632629,
59024640,801.177866567,
59024700,801.177866567,
59024760,800.774632629,
59024820,798.177866567,
59024880,798.774632629,
59024940,772.177866567,
59025000,801.177866567,
59025060,800.774632629,
59025120,801.177866567,
59025180,801.177866567,
59025240,484.774632629,
59025300,-2818.82213343,
59025360,-2970.22536737,
59025420,-2757.82213343,
59025480,-2466.82213343,
59025540,-2829.22536737,
59025600,517.272364044,
59025660,653.366861521,
59025720,653.366861521,
59025780,652.963627584,
59025840,653.366861521,
59025900,653.366861521,
59025960,416.366861521,
59026020,-1383.63313848,
59026080,-1364.63313848,
59026140,485.963627584,
59026200,653.366861521,
59026260,653.366861521,
59026320,653.366861521,
59026380,653.366861521,
59026440,653.366861521,
59026500,652.963627584,
59026560,653.366861521,
59026620,653.366861521,
59026680,319.366861521,
59026740,-3589.63313848,
59026800,-3682.03637242,
59026860,-2043.63313848,
59026920,-1280.63313848,
59026980,522.366861521,
59027040,624.414362325,
59027100,580.058629191,
59027160,580.058629191,
59027220,580.461863129,
59027280,580.058629191,
59027340,580.058629191,
59027400,580.461863129,
59027460,580.058629191,
59027520,580.461863129,
59027580,580.058629191,
59027640,580.058629191,
59027700,580.461863129,
59027760,584.211495634,
59027820,595.243858002,
59027880,595.626117867,
59027940,595.243858002,
59028000,595.626117867,
59028060,595.243858002,
59028120,329.243858002,
59028180,-1897.37388213,
59028240,-3625.756142,
59028300,-2445.756142,
59028360,-2414.37388213,
59028420,-2298.756142,
59028480,609.621929001,
59028540,916.0,
59028600,916.0,
59028660,916.0,
59028720,916.0,
59028780,916.0,
59028840,916.0,
59028900,916.0,
59028960,916.0,
59029020,916.0,
59029080,916.0,
59029140,916.0,
59029200,916.0,
59029260,916.0,
59029320,916.0,
59029380,916.0,
59029440,916.0,
59029500,916.0,
59029560,599.0,
59029620,-3184.0,
59029680,-3519.0,
59029740,-3248.0,
59029800,671.0,
59029860,916.0,
59029920,1410.44573553,
59029980,1875.27373093,
59030040,1874.89147107,
59030100,1874.89147107,
59030160,1925.96806524,
59030220,1925.85846832,
59030280,1674.85846832,
59030340,-507.73829774,
59030400,-488.141531677,
59030460,1732.85846832,
59030520,1925.85846832,
59030580,1926.26170226,
59030640,1925.85846832,
59030700,1925.85846832,
59030760,1926.26170226,
59030820,1925.85846832,
59030880,1925.85846832,
59030940,1655.85846832,
59031000,-655.73829774,
59031060,-2190.14153168,
59031120,-1156.14153168,
59031180,-38.7382977397,
59031240,7.85846832275,
59031300,503.858468323,
59031360,1533.77223101,
59031420,1332.95046391,
59031480,1332.95046391,
59031540,1333.36920685,
59031600,1332.95046391,
59031660,1083.95046391,
59031720,-1160.04953609,
59031780,-2699.04953609,
59031840,-2795.63079315,
59031900,-2601.04953609,
59031960,731.950463913,
59032020,1306.95046391,
59032080,1295.95046391,
59032140,1253.36920685,
59032200,1097.95046391,
59032260,969.950463913,
59032320,-1438.04953609,
59032380,-1749.04953609,
59032440,-2945.63079315,
59032500,-2933.04953609,
59032560,-2932.04953609,
59032620,-2838.04953609,
59032680,-1129.04953609,
59032740,-1267.63079315,
59032800,1229.6622433,
59032860,1431.79276562,
59032920,1431.79276562,
59032980,1431.79276562,
59033040,1431.79276562,
59033100,1187.79276562,
59033160,-785.207234375,
59033220,-2200.20723438,
59033280,-2053.20723438,
59033340,-1943.20723438,
59033400,-2702.20723438,
59033460,76.792765625,
59033520,1294.79276562,
59033580,1175.79276562,
59033640,1054.79276562,
59033700,977.792765625,
59033760,1305.79276562,
59033820,1427.79276562,
59033880,1189.79276562,
59033940,-2951.20723438,
59034000,-2846.20723438,
59034060,1206.79276562,
59034120,1427.79276562,
59034180,1427.79276562,
59034240,1281.32758336,
59034300,1069.86240109,
59034360,1069.44365816,
59034420,1069.86240109,
59034480,1069.86240109,
59034540,1069.44365816,
59034600,824.862401093,
59034660,-2198.13759891,
59034720,-2220.55634184,
59034780,-2274.13759891,
59034840,-2295.13759891,
59034900,-1839.55634184,
59034960,-1485.13759891,
59035020,-1185.55634184,
59035080,-58.1375989075,
