Date,"Temp-Water(C)","Depth(ft)"
2006-08-31T00:00:00-08:00,22.86,15.748032,
2006-08-31T00:00:00-08:00,22.189999999999998,17.716536,
2006-08-31T00:00:00-08:00,21.310000000000002,20.997376,
2006-08-31T00:00:00-08:00,20.58,22.96588,
2006-08-31T00:00:00-08:00,19.56,23.950132,
2006-08-31T00:00:00-08:00,17.769999999999996,28.215224,
2006-08-31T00:00:00-08:00,16.959999999999997,30.511812,
2006-08-31T00:00:00-08:00,16.19,32.8084,
2006-08-31T00:00:00-08:00,16.060000000000002,35.761156,
2006-08-31T00:00:00-08:00,15.96,39.041996,
2006-08-31T00:00:00-08:00,15.870000000000001,42.322836,
2006-08-31T00:00:00-08:00,15.770000000000001,47.244096,
2006-08-31T00:00:00-08:00,15.75,47.900264,
2006-09-28T00:00:00-08:00,20.87,0.0,
2006-09-28T00:00:00-08:00,20.769999999999996,6.56168,
2006-09-28T00:00:00-08:00,20.4,13.451444,
2006-09-28T00:00:00-08:00,20.090000000000003,20.341208,
2006-09-28T00:00:00-08:00,19.810000000000002,20.997376,
2006-09-28T00:00:00-08:00,19.43,24.278216,
2006-09-28T00:00:00-08:00,19.15,27.230972,
2006-09-28T00:00:00-08:00,18.59,30.183728,
2006-09-28T00:00:00-08:00,18.229999999999997,31.496064,
2006-09-28T00:00:00-08:00,17.39,35.104988,
2006-09-28T00:00:00-08:00,15.46,35.761156,
2006-09-28T00:00:00-08:00,15.220000000000002,38.057744,
2006-09-28T00:00:00-08:00,14.810000000000002,38.385828,
2006-09-28T00:00:00-08:00,14.549999999999999,39.041996,
2006-10-30T00:00:00-08:00,16.549999999999997,0.0,
2006-10-30T00:00:00-08:00,16.529999999999998,5.577428,
2006-10-30T00:00:00-08:00,16.510000000000005,8.2021,
2006-10-30T00:00:00-08:00,16.48,13.12336,
2006-10-30T00:00:00-08:00,15.91,16.4042,
2006-10-30T00:00:00-08:00,15.92,17.060368,
2006-10-30T00:00:00-08:00,15.189999999999998,19.028872,
2006-10-30T00:00:00-08:00,14.110000000000001,21.32546,
2006-10-30T00:00:00-08:00,14.08,21.981628,
2006-10-30T00:00:00-08:00,13.01,24.278216,
2006-10-30T00:00:00-08:00,11.68,25.918636,
2006-10-30T00:00:00-08:00,11.68,28.871392,
2006-10-30T00:00:00-08:00,11.57,31.16798,
2006-10-30T00:00:00-08:00,11.46,35.104988,
2006-10-30T00:00:00-08:00,11.45,35.433072,
2006-10-30T00:00:00-08:00,13.609999999999998,-0.328084,
2006-10-30T00:00:00-08:00,13.43,9.84252,
2006-10-30T00:00:00-08:00,11.700000000000001,21.981628,
2006-10-30T00:00:00-08:00,7.58,28.871392,
2006-10-30T00:00:00-08:00,7.3100000000000005,33.792652,
2006-12-28T00:00:00-08:00,11.370000000000001,0.0,
2006-12-28T00:00:00-08:00,11.390000000000002,4.92126,
2006-12-28T00:00:00-08:00,11.380000000000003,9.514436,
2006-12-28T00:00:00-08:00,10.999999999999998,18.700788,
2006-12-28T00:00:00-08:00,10.450000000000001,20.341208,
2006-12-28T00:00:00-08:00,10.660000000000002,20.997376,
2006-12-28T00:00:00-08:00,9.92,21.32546,
2006-12-28T00:00:00-08:00,8.089999999999998,22.637796,
2006-12-28T00:00:00-08:00,7.569999999999999,24.278216,
2006-12-28T00:00:00-08:00,7.09,27.230972,
2006-12-28T00:00:00-08:00,7.059999999999999,29.199476,
2006-12-28T00:00:00-08:00,7.069999999999999,33.136484,
2006-12-28T00:00:00-08:00,7.08,36.417324,
